goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24717583	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20020854	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19844685	        59.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19951851	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19901775	        59.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19941229	        59.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20006056	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19857453	        59.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19726729	        60.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19913018	        59.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19926382	        60.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19844386	        59.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19851868	        60.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19938949	        59.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19897857	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19891039	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19943562	        59.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19939902	        58.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20018475	        60.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19989211	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19903002	        59.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20172488	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20082379	        57.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20557464	        57.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20219011	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20334171	        57.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20106073	        57.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20104908	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20798023	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20529709	        58.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20465533	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20527118	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20220828	        57.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20492532	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20535681	        57.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20199454	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20386954	        57.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20208001	        57.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20153586	        58.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20255485	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20600518	        57.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9847052	       122.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9752529	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9734978	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9517284	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9757333	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9556558	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9666774	       122.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9769219	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9765392	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9644650	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9762192	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9652185	       122.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9670130	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9608762	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9689994	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9630022	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9638247	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9821185	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9700744	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9669146	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19808748	        60.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19529487	        59.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19644850	        58.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19361577	        59.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19087232	        59.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20033179	        58.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19647812	        59.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19701535	        58.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19654060	        59.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19310584	        59.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19348622	        59.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19271212	        58.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19135004	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19343476	        58.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19703044	        59.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19517152	        60.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19663333	        59.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19525634	        59.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19669000	        59.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19822737	        58.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10212979	       116.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9810096	       116.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10061806	       115.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9861020	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10018119	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10287000	       115.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10190367	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9997305	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10276292	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10131964	       117.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9894829	       115.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10305463	       118.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10294729	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10212512	       115.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10019064	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10015610	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10129594	       117.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10324782	       117.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10331860	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10206822	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17929335	        65.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17916753	        65.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18013915	        64.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17986520	        65.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17982006	        64.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17992172	        65.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17990408	        64.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17991150	        66.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18060060	        64.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17972378	        65.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18011751	        65.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18025888	        65.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17192192	        65.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18013982	        65.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17746731	        65.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17954384	        65.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17967086	        65.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17709094	        65.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17993858	        65.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17988397	        65.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9930277	       116.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10116348	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10120219	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10006492	       117.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9970824	       116.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10016101	       117.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10045426	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10127774	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9976807	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10088954	       117.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9846732	       117.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10099345	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10098250	       117.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10145445	       118.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10066740	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9832558	       117.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9689990	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10088540	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10190304	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10109770	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14484480	        80.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14398603	        80.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14352542	        79.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14525902	        79.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14232082	        79.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14388697	        80.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14710922	        82.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14339544	        80.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14111635	        79.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14249108	        80.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14454819	        80.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14482098	        79.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14545770	        80.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14526775	        80.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14541048	        80.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14532954	        80.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14560646	        80.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14423365	        80.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14542023	        80.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14507572	        79.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	37485724	        35.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40462876	        35.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40916625	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39280941	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	36932656	        34.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39231328	        35.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39691950	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	38859816	        35.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	37214797	        35.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	38493741	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39469207	        35.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39901794	        36.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	38741389	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39181436	        35.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39736796	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	34886738	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39886502	        34.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40332649	        35.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39693630	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40211173	        35.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18473272	        63.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18872498	        62.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18820736	        63.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18725324	        63.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18654093	        63.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18608930	        63.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18539713	        63.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18671364	        63.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18692061	        63.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18641102	        63.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18615112	        63.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18597394	        63.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18553771	        63.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18563100	        63.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18684858	        63.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18644818	        64.07 ns/op	       0 B/op	       0 allocs/op
