goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239942	        51.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19647382	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19681729	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19681742	        64.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19685847	        63.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19690555	        64.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19655643	        65.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19688119	        64.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19656085	        64.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19204826	        64.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19666540	        64.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19386980	        64.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19667389	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	17309887	        64.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19680962	        64.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19686440	        64.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19805846	        63.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19721420	        64.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19627138	        64.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19590434	        64.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19653577	        64.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	19585653	        57.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20189288	        57.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20329650	        56.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20751207	        57.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20710722	        56.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20064372	        57.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20484019	        57.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20735430	        57.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20117589	        56.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20456143	        57.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20665144	        57.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20416293	        57.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20841986	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20384184	        57.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20538507	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20682463	        57.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20645101	        57.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20499752	        57.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20280276	        57.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20601285	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8880328	       134.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8806288	       133.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8980153	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8914956	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9436441	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9088057	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8974758	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9143091	       134.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9114110	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9417128	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9054445	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8978736	       134.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8804414	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8917548	       134.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8996734	       133.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8969709	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8892790	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8794042	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8835675	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 8361050	       136.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19080921	        60.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19466220	        59.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19615480	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19261894	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19334853	        58.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19574605	        60.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19686962	        62.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19300852	        59.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20253534	        57.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19848776	        59.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19621188	        59.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19793799	        59.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19485079	        60.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19528984	        59.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19156820	        61.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19350364	        59.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20048854	        60.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19760336	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19574738	        60.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19969684	        59.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9792823	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9631539	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9849496	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9553854	       127.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9871251	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9510471	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9858154	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9811365	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9583981	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9713046	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9792802	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9822404	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9809223	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9665781	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9809214	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9944187	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9799351	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9887366	       129.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9521365	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9946354	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18095907	        64.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18096692	        64.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18149815	        64.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18173097	        64.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18226728	        64.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17906560	        65.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17984229	        64.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18219049	        64.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18109641	        64.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18108332	        64.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18133770	        64.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18205333	        64.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18112387	        64.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18146932	        64.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18123043	        64.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17971728	        64.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18191671	        64.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18113150	        64.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18038342	        64.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18150330	        64.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9687014	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9729338	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9615506	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9637957	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9701767	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9509896	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9630210	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9531183	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9559683	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9611452	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9824026	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9714926	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9402441	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9584013	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9787296	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9614569	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9727531	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9682708	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9612216	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9709699	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14388416	        80.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14427346	        80.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14744481	        79.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14547739	        80.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14547511	        80.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14689980	        80.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14772276	        79.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14665682	        80.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14464881	        79.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14630466	        80.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14643640	        81.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14685672	        80.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14566568	        80.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14207088	        80.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14386339	        80.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14697386	        80.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14735738	        80.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14688054	        80.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14541274	        80.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14710696	        81.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	10565520	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9381032	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9544372	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9579879	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9554540	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9367233	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9441124	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 8811920	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9559518	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9523982	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9604941	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9559228	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9527037	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9541947	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9451461	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9446218	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 8781700	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9457668	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9503788	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 9528913	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12643744	        94.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12647882	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12698641	        95.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12753661	        94.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12766449	        94.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12745032	        93.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12723258	        94.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12752870	        94.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12739568	        94.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12751532	        94.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12683284	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12690969	        94.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12712508	        94.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12756553	        94.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12723865	        94.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12741366	        94.21 ns/op	       0 B/op	       0 allocs/op
