goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	57382291	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	58313522	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	58032458	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	57498914	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	57552346	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	58253840	        20.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	58269044	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22257152	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21881704	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22109151	        55.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21958281	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21732716	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22203650	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22326758	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22428579	        55.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21892582	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22101854	        55.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22218810	        54.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22015873	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22147304	        55.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22263880	        54.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22024814	        54.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21994906	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22186305	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	21972772	        54.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22265342	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=present-10    	22013888	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56365482	        21.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56227705	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56634603	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56675842	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56014890	        21.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56544760	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56995842	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56106772	        21.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56379494	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56293209	        21.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56524672	        21.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56712672	        21.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56007810	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56200276	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56639728	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	55717957	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	57122115	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	57198919	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56168380	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	56736692	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19127912	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19001773	        64.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19067013	        64.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18849634	        64.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18771556	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18950733	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18648501	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18942757	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19057248	        63.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18831750	        64.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18934599	        64.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18968270	        64.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18485355	        64.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19114798	        64.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19081351	        64.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19043512	        64.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19233028	        63.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19106378	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	19185584	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=present-10    	18984550	        64.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39711429	        29.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39809191	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	38423462	        29.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39162361	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39386068	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39495445	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39291444	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39192364	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	38880667	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39375782	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39655273	        29.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	38443159	        29.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	38829296	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39059479	        29.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39859770	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	41789458	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39354368	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39091078	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39136975	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	39384776	        29.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15977134	        79.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15583892	        77.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15335168	        75.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15709846	        78.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15580191	        78.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15576028	        77.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15262506	        78.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15563553	        78.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15563385	        76.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	16683871	        78.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15679561	        78.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15554744	        79.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15693573	        78.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15569595	        78.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15503182	        78.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15398655	        78.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15814296	        77.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15927476	        78.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	15682532	        78.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=present-10    	16035554	        74.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28663161	        40.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	29264187	        41.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	29451946	        40.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	27713145	        41.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	27136862	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	29317869	        41.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	27644619	        41.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	27955764	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28461872	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28236345	        41.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	30073773	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	29599268	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	30059994	        39.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28834658	        39.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28865437	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	30031314	        39.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	30238600	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	28345563	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	30046257	        40.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	29930379	        40.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13651630	        90.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13401849	        91.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12781372	        92.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13721746	        91.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	14116657	        89.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12930750	        91.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	14204082	        89.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12293228	        89.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	14129275	        87.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12622537	        89.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12767971	        99.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12908430	        99.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13091016	        95.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13757418	        91.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	13098844	        87.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12471116	        97.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12775300	        98.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12767310	        98.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	12609572	        99.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	11464447	        99.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24639454	        50.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23841453	        50.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24528088	        49.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23387367	        49.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24365481	        50.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	22631740	        49.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23155330	        50.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23197089	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23686449	        49.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	25245198	        49.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	22816670	        50.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23831944	        50.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24608758	        49.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	22702959	        49.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	22725837	        49.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24403862	        50.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24261027	        48.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	24356661	        49.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	22744969	        50.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	23181106	        49.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20146453	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20038128	        60.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20141493	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20220061	        59.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19922385	        60.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19955930	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19917453	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19697680	        59.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19647021	        60.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20191340	        60.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	19521360	        59.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20088681	        60.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20218329	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20101778	        59.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20101216	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20313934	        61.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20046942	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20341080	        60.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20362522	        59.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20122959	        59.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57342531	        20.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56882596	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56948734	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57396014	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57361148	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57130048	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57131634	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56993701	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57488355	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56904736	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57264201	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57244852	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	58043568	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57183813	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56828046	        20.82 ns/op	       0 B/op	       0 allocs/op
