goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18150214	        65.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18286468	        66.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	19249316	        65.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18293623	        66.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18081139	        65.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18098432	        66.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18243678	        66.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18263403	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	19308397	        65.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18378093	        66.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17672029	        66.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18377684	        66.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18094669	        66.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18085362	        65.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17910637	        65.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18098534	        66.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17904356	        65.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18699646	        65.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17954652	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39345658	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39333354	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40247353	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	42200832	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40354219	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39511430	        27.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40579783	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39609406	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	42173269	        26.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39656092	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39714386	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40708266	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40762022	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39618561	        27.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40099636	        27.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40690608	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	39949396	        27.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40560752	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40532152	        27.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	40577553	        27.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14246620	        83.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14830216	        82.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	15034226	        84.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14668648	        83.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	15061044	        82.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14063590	        83.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	15683036	        83.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14474775	        83.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14596164	        82.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14380334	        83.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14497604	        83.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14588970	        84.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	15155102	        83.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14633402	        84.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14291208	        83.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14357100	        83.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14586346	        82.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14669694	        83.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14337481	        81.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14678539	        83.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28701295	        42.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28329837	        42.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27667141	        42.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27598764	        41.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27455817	        41.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27562261	        41.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28500685	        41.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27848122	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27185558	        41.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27665892	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28009378	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28765280	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27724082	        41.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27577119	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28324125	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28017253	        41.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	30449896	        41.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	28966556	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	29941612	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	27135788	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	12041432	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	12735376	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11515209	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	12078474	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11486445	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11920958	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11957059	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11859069	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11830527	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11679139	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11391954	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11882025	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11801875	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11904914	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	12590146	       102.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11717300	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11365568	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11986354	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11611366	       103.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	11579080	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23435630	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	22685149	        49.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	25226158	        49.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	25186756	        50.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24446721	        49.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23453150	        49.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24993446	        49.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23681444	        49.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24492690	        50.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23620903	        48.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24102475	        51.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24514497	        49.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24821144	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23531506	        49.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	24352069	        49.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23694128	        49.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23541528	        49.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23703606	        49.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23998879	        50.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	23959328	        49.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21657913	        55.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21596344	        55.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21786442	        55.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21542696	        55.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21489924	        55.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21290938	        55.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21705231	        55.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21376957	        55.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21773182	        55.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21226852	        55.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21770912	        55.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21928088	        55.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21879343	        55.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21845122	        56.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21644548	        55.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21687547	        55.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21340161	        55.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21805461	        55.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21632730	        55.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	21581408	        55.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58213923	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58089578	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58093212	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57838755	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57773437	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57925423	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58166659	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58135660	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57896082	        20.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58079035	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57820875	        20.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58379720	        20.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57757792	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58015621	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57734173	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57721906	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57887234	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	57986302	        20.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	58072826	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	50074939	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20933031	        57.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21171675	        57.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21208063	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21080938	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21200398	        57.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21092642	        57.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21235022	        57.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21198010	        57.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20861552	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21181064	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21133519	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21206534	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21095192	        57.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21111816	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21196965	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21293821	        58.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21144830	        57.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21096474	        57.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20903662	        57.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	21120888	        57.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56039193	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55107591	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55868197	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55909083	        21.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56436834	        21.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56446458	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56552310	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55367576	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55549017	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56313022	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56000512	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56176486	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56004540	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55448916	        21.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56342325	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56952226	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56050866	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55451798	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	56793756	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	55189752	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17121770	        69.41 ns/op	       0 B/op	       0 allocs/op
