goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43296876	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43688059	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43682758	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43401207	        27.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43648399	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43596004	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43615810	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43669976	        27.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43690844	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43699993	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43601679	        27.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43672690	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43613763	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43693827	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43606432	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43575292	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43655544	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43686006	        27.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43709343	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	43640793	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21314670	        62.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21095190	        63.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21459211	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21299491	        62.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21237418	        62.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21239140	        62.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21216390	        62.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21196856	        63.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21191102	        62.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21382051	        62.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21256917	        62.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21278748	        62.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21265723	        62.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21366901	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21265754	        63.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21436610	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21150372	        62.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21238435	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21260683	        62.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21198714	        62.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33698122	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32494383	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	30964611	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33730525	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33437320	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31972290	        35.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33924858	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33068782	        34.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34440820	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32922300	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33220291	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33641518	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34284367	        34.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31517811	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32707164	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34268131	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34469923	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32462445	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33586788	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32642402	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20540355	        62.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20579806	        62.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20679538	        62.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20759629	        62.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20641713	        62.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20579157	        62.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20627668	        62.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20656992	        61.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20690515	        62.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20639834	        62.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20718902	        62.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20679328	        62.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20691171	        62.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20537058	        61.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20672352	        62.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20610733	        62.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20723030	        62.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20649852	        62.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20870396	        61.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20770526	        62.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28254213	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28440793	        41.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28603351	        41.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28475802	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28584585	        41.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28681687	        41.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28600738	        41.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28559386	        41.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28489239	        41.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28367732	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28675432	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28638477	        41.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28761314	        41.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28713343	        41.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28810400	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28689172	        41.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28560094	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28611109	        41.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28750893	        41.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28989270	        41.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19968715	        62.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19930960	        62.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19832252	        63.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20162546	        63.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19867645	        63.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20018474	        62.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19976194	        62.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19979325	        62.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19871840	        62.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19938164	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20243782	        62.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19953758	        62.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20058322	        62.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19895631	        62.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19906851	        63.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19976457	        62.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19900648	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19980435	        62.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20116057	        62.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20146621	        62.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20626988	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20471323	        56.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20715176	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20652163	        57.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20118306	        57.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20613140	        57.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20599383	        56.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20542200	        56.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20917159	        56.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20793097	        56.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20762742	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20926825	        56.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20495973	        56.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20475092	        56.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20803596	        56.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	21071839	        57.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20589900	        56.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20453005	        56.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20618260	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20378660	        56.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10907032	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10521570	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10314184	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10890320	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	11038191	       114.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10678242	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10149728	       114.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10358404	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10934418	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10658676	       114.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10514989	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10626286	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10284927	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10327851	       114.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10524150	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10231443	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10762041	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10442035	       115.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10386712	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	10231800	       114.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	34381407	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	36262858	        32.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35593566	        32.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35244489	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35685874	        32.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	36507870	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35866844	        32.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35704987	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	37154433	        32.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35551647	        32.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	36653857	        32.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35821563	        32.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35952452	        32.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35481393	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35486029	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35560778	        32.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	36105020	        32.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35703082	        32.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35553886	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	35539540	        32.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11201949	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10852321	       113.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	12493758	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11629230	       113.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11337774	       115.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11114398	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10931835	       114.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11904249	       114.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11146359	       115.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11031244	       113.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10921455	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11170886	       117.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10834006	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11030572	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10751467	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11413458	       113.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	10994599	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11219920	       115.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	12299744	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	11030433	       114.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24293300	        48.28 ns/op	       0 B/op	       0 allocs/op
