goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23841201	        51.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20055961	        59.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19988367	        59.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19917301	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20046788	        58.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19962128	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20041808	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20001638	        59.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20065336	        59.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19960688	        59.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20058685	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20013717	        59.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20020840	        59.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19998277	        58.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20036050	        59.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20010825	        59.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20054089	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20024516	        59.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19909975	        58.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19931678	        59.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20001345	        59.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20644998	        57.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20573793	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20710335	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20738401	        57.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20709099	        57.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20521252	        57.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20614497	        57.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20335406	        57.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20756157	        56.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20858108	        56.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20662623	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20762786	        57.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20632322	        57.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20569254	        57.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20876160	        56.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20511154	        57.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20677296	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20785789	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20769854	        57.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	20784259	        56.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9748482	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9492080	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9393124	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9542832	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9520374	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9607438	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9600165	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9636144	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9486343	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9442740	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9458280	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9629594	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9677467	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9547627	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9505681	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9545178	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9321932	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9547608	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9564432	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9643430	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19623968	        59.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20063450	        59.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19300102	        60.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19539624	        59.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19878382	        59.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20068748	        59.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19683531	        58.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19914656	        59.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19812714	        58.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19942954	        60.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19653913	        60.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19616456	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19688780	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19877572	        58.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19544715	        58.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19487083	        59.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19454647	        59.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19805425	        60.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	20059537	        58.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	19901143	        59.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10137692	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10048921	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9798710	       119.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9535886	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10062670	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9862438	       116.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9984966	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9853783	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10093356	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9831478	       116.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10033660	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9922732	       117.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10047516	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9741775	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10071620	       118.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9825092	       117.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10029559	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10113225	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9944997	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9848988	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	17950780	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18094327	        64.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18064376	        64.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18085282	        64.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18087508	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18107967	        65.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18073650	        64.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18106272	        64.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18177801	        64.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18059641	        64.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18075181	        65.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18065044	        64.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18077268	        64.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18032254	        64.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18265848	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18094952	        64.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18018705	        65.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18078902	        64.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18065860	        64.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	18078664	        64.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9765078	       117.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9694869	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9746545	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9830571	       118.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9694590	       117.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9656791	       117.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9758529	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9714769	       121.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9677356	       117.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9726200	       117.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9569103	       118.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9753698	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9550813	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9635803	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9699940	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9767055	       117.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9808566	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9586041	       117.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9637288	       120.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9667594	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14660038	        80.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14401000	        79.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14595906	        80.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14757326	        80.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14690218	        79.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14675637	        79.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14519912	        80.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14443713	        80.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14724181	        79.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14657517	        79.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14669320	        80.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14757576	        79.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14508391	        80.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14611909	        79.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14510847	        79.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14604936	        80.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14645889	        80.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14629306	        79.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14705942	        80.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	14593827	        79.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	47638968	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40139298	        30.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49336978	        29.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48953757	        29.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49646341	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49404316	        29.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49615584	        29.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48883420	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48503475	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48216030	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48570687	        30.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48664246	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	47882193	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	45455054	        31.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	47923383	        29.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49619781	        29.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49251358	        28.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49483203	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49152094	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49235444	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17839267	        66.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17932449	        66.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17952985	        66.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17720884	        67.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17760225	        66.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17953332	        66.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17714834	        66.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17776164	        66.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17693644	        66.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17741385	        66.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17703292	        66.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17754499	        67.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17739735	        66.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17712045	        67.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17730364	        67.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17659502	        67.97 ns/op	       0 B/op	       0 allocs/op
