goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	10136728	       120.3 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     592	   1986472 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     595	   1976984 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     598	   1980738 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     590	   2000457 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     591	   1998370 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     600	   2021041 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     559	   2043906 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     588	   2007246 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     578	   2027346 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     567	   2011110 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     604	   2000253 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     591	   1999093 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     588	   1971704 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     588	   2003167 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     585	   1981746 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     561	   1992321 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     583	   1978024 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17894152 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      73	  18105374 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18092996 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      73	  17955186 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18032312 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18178530 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      73	  18136463 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18068648 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18085311 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      73	  17982381 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18015469 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18048723 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18083457 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17917427 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18163243 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17925534 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18050586 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18261452 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18123903 ns/op	24800587 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17900343 ns/op	24800587 B/op	 1151456 allocs/op
PASS
ok  	github.com/phiryll/btrie	619.283s
