goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	10099160	       120.5 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     589	   1972288 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     568	   1965579 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     567	   1963912 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     582	   1962562 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     579	   1976218 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     585	   1960295 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     588	   1966107 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     565	   1965464 ns/op	 2755625 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     602	   1965499 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     586	   1957801 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     584	   1959484 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     576	   1963677 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     585	   1973684 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     592	   1964101 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     592	   1966146 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     590	   1961419 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     588	   1975287 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17828383 ns/op	24800591 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17824858 ns/op	24800591 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17804642 ns/op	24800590 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17784115 ns/op	24800590 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17781395 ns/op	24800590 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17700857 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17694626 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17948899 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17866558 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17700781 ns/op	24800591 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17734520 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17799392 ns/op	24800590 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17748937 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17786036 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17741019 ns/op	24800592 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17724474 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17809030 ns/op	24800588 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17714611 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17698665 ns/op	24800589 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  17649830 ns/op	24800590 B/op	 1151456 allocs/op
PASS
ok  	github.com/phiryll/btrie	430.432s
