goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9307155	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2415803 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     501	   2418808 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2406467 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     492	   2375432 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     508	   2403863 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2396468 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2382062 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     492	   2399326 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2414379 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2393650 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2447419 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     493	   2402112 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     501	   2413320 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     490	   2408173 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2408942 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2391605 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2408059 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19718902 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19634948 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19729759 ns/op	29897496 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19564608 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  20022757 ns/op	29897482 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19531838 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19488637 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19883409 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19774056 ns/op	29897486 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19567188 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19556976 ns/op	29897494 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19596732 ns/op	29897487 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19744906 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19867961 ns/op	29897499 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19499844 ns/op	29897483 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19476781 ns/op	29897498 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19540061 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19604109 ns/op	29897496 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19689546 ns/op	29897484 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19637205 ns/op	29897485 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	427.924s
