goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	10330459	       120.3 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     625	   1994543 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     626	   1981308 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     624	   1994869 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     625	   2000532 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     634	   1994111 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     619	   1985845 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     630	   1991759 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     628	   1986526 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     631	   1990619 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     621	   1991316 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     627	   1994403 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     624	   1987179 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     621	   1958653 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     632	   1983135 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     631	   1989613 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     628	   1999813 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  18158938 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      69	  18121647 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17961073 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17971661 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  18139446 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18240508 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  19172257 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18403151 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  18176917 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  18030056 ns/op	24800584 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18162782 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      69	  17944693 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  17916631 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      70	  18081310 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18207426 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18165183 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18302504 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18222835 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      72	  18275646 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      69	  18345542 ns/op	24800585 B/op	 1151456 allocs/op
PASS
ok  	github.com/phiryll/btrie	708.906s
