goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 8907247	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     500	   2350699 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2366975 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2384076 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     501	   2334033 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     493	   2339949 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     502	   2351913 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     496	   2351120 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2340531 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     504	   2362145 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     492	   2365388 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     489	   2371364 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     487	   2355728 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     494	   2374625 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     492	   2398850 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     502	   2364643 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2371755 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2365202 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19522827 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      64	  19491052 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19379193 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19332979 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19442218 ns/op	29897443 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19420049 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      64	  19474488 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19545405 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19406636 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19359526 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19321485 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19481787 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19684879 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      68	  19301770 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19350914 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19290547 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19677627 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  20088555 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19961734 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  20108693 ns/op	29897445 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	465.282s
