goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9125538	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     500	   2385487 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     487	   2352884 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2345827 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     508	   2382924 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2355217 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     496	   2353331 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     484	   2334877 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2351188 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     500	   2362586 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     490	   2349729 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     502	   2352552 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     501	   2366945 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     477	   2340197 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     502	   2388416 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     499	   2368694 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2349735 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2371912 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19388642 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19320593 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19373305 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19300949 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19501905 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19497118 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19349619 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19359180 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19292879 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19201433 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19238148 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19294577 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19251699 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19306943 ns/op	29897449 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19537528 ns/op	29897450 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19267804 ns/op	29897449 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19243695 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19643540 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      67	  19310576 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      66	  19239536 ns/op	29897446 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	443.450s
