goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9298501	       127.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     483	   2412090 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     500	   2399065 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     487	   2416109 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2414623 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     418	   2405795 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     494	   2404890 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     500	   2393731 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2486786 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     501	   2439606 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     483	   2533948 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     482	   2444856 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     494	   2539762 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     454	   2522936 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     472	   2405055 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     486	   2421942 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2457311 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2486529 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19913733 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      58	  20090339 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      58	  19837570 ns/op	29897486 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19898335 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  19650444 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19772070 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19854633 ns/op	29897496 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  20000571 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  19949701 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  19718406 ns/op	29897496 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  20001327 ns/op	29897495 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  20240445 ns/op	29897493 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      61	  20637920 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      60	  20003750 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      62	  20107343 ns/op	29897494 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      58	  20087018 ns/op	29897484 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      57	  19729382 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      58	  19787184 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      58	  20118234 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=265720-10     	      56	  20242107 ns/op	29897486 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	430.913s
