goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6835131	       163.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      21	  96086526 ns/op	102458617 B/op	 4418583 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	 101635863 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95366104 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95541297 ns/op	101226575 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95414026 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95880059 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  96734899 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  96097562 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95839424 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95550797 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95773260 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95623812 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95801255 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95474273 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  95395057 ns/op	101226576 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7513302	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7505931	       172.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7492750	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 5771958	       179.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7550563	       181.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7459401	       174.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7478629	       179.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7516671	       185.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7422936	       181.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7303243	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7524511	       172.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7489117	       185.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7448733	       193.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7476242	       172.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7481492	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7500097	       179.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7219881	       183.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7489034	       178.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7511677	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7465350	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  98528163 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97695934 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97078527 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      20	 103958273 ns/op	106274432 B/op	 4583131 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97480561 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  99024564 ns/op	101226669 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97034178 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97565854 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97036309 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97249542 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97123989 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97025966 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  97083776 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  99194757 ns/op	101226669 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  96650968 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  98970908 ns/op	101226669 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  96740602 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      22	  96744076 ns/op	99423480 B/op	 4287685 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  99681238 ns/op	101226669 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  98980602 ns/op	101226669 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7486179	       167.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7481194	       170.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 5562140	       182.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7512980	       171.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7500462	       171.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7486611	       171.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7488310	       185.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7509660	       180.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7435093	       179.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7476262	       174.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7508812	       171.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7463767	       170.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7487319	       176.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7424515	       181.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7421474	       185.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7487440	       170.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7449109	       179.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7496384	       171.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7438078	       188.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7476704	       176.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1351	    835231 ns/op	  669695 B/op	   28310 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1359	    835477 ns/op	  669418 B/op	   28298 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1358	    845763 ns/op	  669844 B/op	   28316 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1359	    834435 ns/op	  669418 B/op	   28298 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1347	    857737 ns/op	  669744 B/op	   28312 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1348	    840813 ns/op	  669721 B/op	   28311 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1357	    836047 ns/op	  669915 B/op	   28319 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1346	    841384 ns/op	  669850 B/op	   28316 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1354	    844157 ns/op	  670461 B/op	   28342 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1356	    844738 ns/op	  670332 B/op	   28337 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1362	    843104 ns/op	  668691 B/op	   28267 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1357	    841159 ns/op	  669915 B/op	   28319 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1360	    842852 ns/op	  669069 B/op	   28283 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1346	    842419 ns/op	  669850 B/op	   28316 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1358	    839834 ns/op	  669844 B/op	   28316 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1357	    839418 ns/op	  669915 B/op	   28319 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1329	    839284 ns/op	  669013 B/op	   28281 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1346	    840076 ns/op	  669850 B/op	   28316 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1352	    835683 ns/op	  670578 B/op	   28347 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1357	    840832 ns/op	  669915 B/op	   28319 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7536172	       170.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7519526	       170.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7497303	       170.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7444062	       170.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6980359	       182.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7512698	       170.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7489768	       178.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7500751	       169.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7481568	       172.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6582319	       169.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7495462	       170.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7524338	       170.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7477140	       176.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7477712	       171.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7491914	       172.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7514718	       169.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7497152	       181.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7488192	       181.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7515946	       183.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7497496	       180.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1243	    918468 ns/op	  672365 B/op	   28423 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1242	    933673 ns/op	  671980 B/op	   28407 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1244	    924478 ns/op	  672661 B/op	   28435 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1238	    933933 ns/op	  672079 B/op	   28411 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1227	    921151 ns/op	  671418 B/op	   28383 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1244	    925933 ns/op	  672661 B/op	   28435 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1240	    919848 ns/op	  672590 B/op	   28432 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1236	    922913 ns/op	  671917 B/op	   28404 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1250	    920778 ns/op	  671760 B/op	   28397 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1231	    919412 ns/op	  670253 B/op	   28334 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1244	    923946 ns/op	  672661 B/op	   28435 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1243	    921827 ns/op	  672365 B/op	   28423 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1239	    921501 ns/op	  671720 B/op	   28396 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1244	    922649 ns/op	  672661 B/op	   28435 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1248	    921866 ns/op	  671929 B/op	   28404 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1246	    920849 ns/op	  671874 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1242	    929980 ns/op	  671980 B/op	   28407 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1236	    922612 ns/op	  671917 B/op	   28404 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1239	    919922 ns/op	  671720 B/op	   28396 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1234	    918853 ns/op	  670375 B/op	   28339 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7506583	       183.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7433168	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7414491	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7414054	       170.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7410506	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7453740	       175.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7383679	       189.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7407002	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7437460	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7399095	       183.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7436904	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7466870	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7471183	       186.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7438941	       171.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7424461	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7107043	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7447323	       182.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7448540	       183.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7436481	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7381146	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13289796 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13287983 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  13128939 ns/op	10150463 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  13193493 ns/op	10150463 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      87	  13141827 ns/op	10182441 B/op	  432362 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13317327 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  13234234 ns/op	10178467 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13298400 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13299113 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13291206 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  13191445 ns/op	10178467 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13259936 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  13284106 ns/op	10178467 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  13171218 ns/op	10150463 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13263603 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      87	  13134765 ns/op	10182441 B/op	  432362 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13353825 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13292817 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13266691 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13271128 ns/op	10258423 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7471423	       181.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7443678	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7507231	       191.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6816277	       180.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7477768	       188.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7467572	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7468394	       186.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7444226	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7359357	       187.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7448881	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7451936	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7417347	       195.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7411156	       180.0 ns/op	     208 B/op	       7 allocs/op
