goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6645079	       163.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93703478 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  93883578 ns/op	101226552 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93813972 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93586928 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93643703 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      24	  93945198 ns/op	101226552 B/op	 4365443 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93745733 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93535473 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93551452 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93654215 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93588092 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93884745 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93628673 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93536963 ns/op	100779758 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93602672 ns/op	100779757 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93593763 ns/op	100779758 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6911756	       178.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6908809	       180.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6925032	       179.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6892798	       180.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6923084	       180.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6913236	       183.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6950130	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6937928	       182.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6823000	       184.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6941088	       181.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6920508	       186.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6953643	       181.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6915363	       181.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6944044	       179.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6933300	       180.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6841273	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6951031	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6931747	       180.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6969384	       181.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6929414	       178.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  98987891 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97385017 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97289743 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97399226 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97098809 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97368496 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  96977925 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97356488 ns/op	101226646 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97495490 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  98127691 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97244238 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97689752 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  96990384 ns/op	101226646 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97224589 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97003958 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97359533 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97177562 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  96443080 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  96729802 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	      24	  97167356 ns/op	101226645 B/op	 4365447 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7024876	       174.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7041757	       177.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7052805	       175.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7029924	       177.4 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7049350	       177.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6275292	       177.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7044811	       177.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7031503	       177.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7027466	       177.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6727267	       182.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6849901	       179.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7036214	       182.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6913952	       181.4 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6869439	       180.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6860658	       181.4 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6925904	       182.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6908575	       182.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6872823	       181.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6873718	       182.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6865742	       182.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1376	    844415 ns/op	  669780 B/op	   28314 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1393	    853531 ns/op	  671436 B/op	   28384 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1393	    851086 ns/op	  671436 B/op	   28384 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1360	    837892 ns/op	  669045 B/op	   28283 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1336	    847921 ns/op	  669097 B/op	   28286 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1348	    850444 ns/op	  669697 B/op	   28311 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1388	    853225 ns/op	  671095 B/op	   28370 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1369	    842784 ns/op	  669106 B/op	   28286 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1365	    843107 ns/op	  668409 B/op	   28256 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1363	    851159 ns/op	  669019 B/op	   28282 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1357	    850815 ns/op	  669891 B/op	   28319 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1350	    853721 ns/op	  669341 B/op	   28296 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1362	    847539 ns/op	  668667 B/op	   28267 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1387	    854411 ns/op	  670422 B/op	   28342 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1352	    845868 ns/op	  670554 B/op	   28347 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1360	    823606 ns/op	  669045 B/op	   28283 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1394	    825107 ns/op	  671235 B/op	   28376 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1389	    829687 ns/op	  670681 B/op	   28352 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1389	    825673 ns/op	  670681 B/op	   28352 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	    1389	    830305 ns/op	  670681 B/op	   28352 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7035348	       177.5 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7053709	       177.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7010792	       178.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7033024	       177.8 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7022305	       178.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7007019	       178.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7012990	       177.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7024580	       178.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7027465	       178.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7022799	       178.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6919012	       178.5 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7006202	       179.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7089880	       176.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7027131	       178.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7031204	       177.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7030003	       178.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7003650	       177.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7013937	       178.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7026309	       177.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7005834	       177.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1264	    901034 ns/op	  671264 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1268	    897831 ns/op	  671857 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1278	    908822 ns/op	  671136 B/op	   28372 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1270	    908186 ns/op	  671268 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1264	    906934 ns/op	  671264 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1270	    903384 ns/op	  671268 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1264	    895686 ns/op	  671264 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1266	    895239 ns/op	  671044 B/op	   28368 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1267	    906726 ns/op	  671051 B/op	   28368 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1266	    900088 ns/op	  671044 B/op	   28368 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1268	    903220 ns/op	  671857 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1263	    905682 ns/op	  671107 B/op	   28371 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1262	    904002 ns/op	  671462 B/op	   28386 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1269	    909966 ns/op	  671425 B/op	   28384 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1268	    918342 ns/op	  671857 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1264	    908169 ns/op	  671264 B/op	   28377 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1268	    904122 ns/op	  671857 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1274	    907897 ns/op	  671494 B/op	   28387 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1272	    908710 ns/op	  671368 B/op	   28382 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	    1268	    907096 ns/op	  671857 B/op	   28402 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7020086	       178.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7035122	       177.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7018722	       176.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6999016	       178.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7023759	       174.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7013552	       178.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7024140	       178.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6997836	       176.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7002278	       174.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7007893	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7010942	       176.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7008243	       176.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6997342	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7021298	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6940509	       178.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7028965	       176.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7056567	       176.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6992587	       176.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6968022	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7010017	       178.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12814643 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12777046 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  13014436 ns/op	10258399 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      93	  13084391 ns/op	10197475 B/op	  433002 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12936790 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12709717 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  12714856 ns/op	10150439 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12811976 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12954635 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  12712047 ns/op	10150439 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  12852069 ns/op	10150439 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      93	  12996667 ns/op	10197475 B/op	  433002 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  12913289 ns/op	10258399 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12792384 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12875878 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      92	  12700461 ns/op	10150439 B/op	  431004 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  13023282 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12706537 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      90	  12875102 ns/op	10258399 B/op	  435589 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	      91	  12703945 ns/op	10178443 B/op	  432194 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7085966	       184.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6816408	       184.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6978406	       178.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6999846	       179.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7010312	       177.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6989060	       178.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6989940	       177.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6975364	       179.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7007608	       178.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7012640	       178.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7020535	       178.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7000194	       177.1 ns/op	     200 B/op	       7 allocs/op
