goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9240334	       130.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5419	    240401 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5457	    236951 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5455	    238846 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5463	    236568 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5424	    235819 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5476	    236411 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5463	    241172 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5482	    236111 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5462	    238345 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     507	   2349159 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     498	   2352733 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     495	   2365336 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     500	   2337007 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     510	   2349921 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     504	   2364644 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     499	   2346963 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     501	   2339271 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     510	   2338706 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     507	   2361707 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     502	   2363228 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     501	   2344805 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     505	   2387226 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     498	   2360535 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     496	   2323109 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     486	   2328642 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     505	   2343239 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     501	   2353461 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     504	   2380246 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     502	   2344809 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19372295 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19198384 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19204186 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19259050 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19425854 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19380949 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19336045 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19342578 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19255820 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19298738 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19355053 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19240677 ns/op	29897449 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19142336 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19304663 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19249817 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19328123 ns/op	29897449 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19499500 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19347313 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19117017 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19470300 ns/op	29897448 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	441.846s
