goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9416619	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5052	    244481 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5073	    241936 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5120	    241023 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5078	    242227 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5082	    247132 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5103	    246781 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5064	    245845 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5080	    243038 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    4964	    246499 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     476	   2406687 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     470	   2423017 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     474	   2473065 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     462	   2464580 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     476	   2429177 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     482	   2403151 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     486	   2448496 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     488	   2408714 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     468	   2397176 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     475	   2383149 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     471	   2469665 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     475	   2444166 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     477	   2475033 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     476	   2417967 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     474	   2435685 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     489	   2445836 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     481	   2409996 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     483	   2387145 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     477	   2412518 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     484	   2408433 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19811275 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19993669 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19870175 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19813119 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19786847 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19603546 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19693100 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19863024 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19726416 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  20064573 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19583855 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19860414 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19814476 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19781085 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19991652 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19883440 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19915464 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19977165 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      62	  19871520 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      61	  19766174 ns/op	29897441 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	702.292s
