goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9085890	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5472	    240066 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5456	    241728 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5466	    241259 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5470	    240749 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5455	    241211 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5456	    238638 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5498	    242675 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5487	    243895 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5462	    242070 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     490	   2367278 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     480	   2366038 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     490	   2380899 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     492	   2395155 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     488	   2369886 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     492	   2361410 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     482	   2367189 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     502	   2369274 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     484	   2380685 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     488	   2376645 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     500	   2374743 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     490	   2365135 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     490	   2396782 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     489	   2388441 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     492	   2389247 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     489	   2366880 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     506	   2375861 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     484	   2376967 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     482	   2408193 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=29524-10      	     457	   2392987 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19485176 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19518488 ns/op	29897443 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19469419 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      66	  19642235 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19464776 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19552150 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19803238 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19466282 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19408236 ns/op	29897443 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19711128 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19507607 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19470767 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19694295 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19633563 ns/op	29897443 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19549743 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19630447 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      68	  19466415 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19636317 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19453040 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=265720-10     	      67	  19805017 ns/op	29897444 B/op	 1158111 allocs/op
PASS
ok  	github.com/phiryll/btrie	591.025s
