goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10527950	       123.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10566573	       123.3 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10405630	       123.9 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10705586	       124.7 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10375258	       123.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10697376	       124.1 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10418248	       125.7 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10523691	       124.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10493174	       123.5 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10450405	       125.5 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10470853	       125.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10593616	       124.8 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10468117	       123.6 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10634914	       124.9 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10498729	       124.6 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	10502581	       125.2 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21093168	        56.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21347326	        56.65 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21196123	        56.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21126496	        56.13 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21029326	        56.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21256902	        56.16 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21314450	        57.16 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21095067	        56.20 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21020194	        56.27 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21016113	        56.31 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21200695	        56.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21073242	        56.25 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21122499	        56.30 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21012066	        56.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21204207	        56.28 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21115530	        56.29 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21012495	        56.11 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21157195	        56.08 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21012586	        56.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21010149	        56.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10271370	       127.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10227406	       126.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	 9117943	       123.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10360713	       126.8 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10187625	       126.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10168188	       126.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10340481	       126.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10487007	       125.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10275856	       127.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10567698	       126.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10221247	       126.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10373398	       126.9 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10307281	       127.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10276465	       128.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10276527	       126.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10557013	       126.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10175545	       126.8 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10144123	       128.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10198238	       126.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10304098	       127.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20125813	        59.12 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20287275	        59.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20165157	        59.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20331961	        59.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20269413	        59.18 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20097276	        59.06 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20266004	        59.03 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20129991	        58.99 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20051018	        59.20 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20097934	        58.96 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20029417	        59.26 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20277477	        58.96 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20352579	        58.92 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20144184	        58.97 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20205165	        59.12 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20092522	        59.05 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20121384	        59.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20140747	        59.12 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20199993	        58.95 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20204230	        58.95 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9895070	       131.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9963673	       131.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9996205	       130.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9852402	       132.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9906448	       130.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9908343	       130.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9941396	       130.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10062572	       131.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10018868	       131.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9828226	       132.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9944280	       131.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9850844	       130.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9963756	       130.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9917778	       131.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9914214	       132.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9984416	       130.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9870379	       130.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9912746	       131.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10147548	       131.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	 9897692	       132.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19393142	        61.20 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19530176	        61.34 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19352172	        61.06 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19482008	        61.22 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19592342	        61.02 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19255558	        61.41 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19339567	        61.17 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19416283	        61.24 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19443378	        61.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19423538	        61.23 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19455304	        61.19 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19484011	        61.28 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19406667	        61.16 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19490037	        61.11 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19217974	        61.77 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19480136	        61.15 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19511758	        61.33 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19543284	        61.23 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19414294	        61.16 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19706131	        61.14 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9416186	       136.4 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9646395	       137.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9638628	       135.5 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9493801	       137.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9602470	       135.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9532250	       136.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9462508	       134.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9513458	       136.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9517074	       137.7 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9606846	       135.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9524899	       135.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9685581	       138.5 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9624696	       136.3 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9657121	       136.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9597999	       137.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9697654	       136.1 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9541522	       138.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9571183	       136.8 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9553398	       135.9 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9624583	       136.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20261527	        57.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20203663	        57.31 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20306744	        57.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20294552	        58.23 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20555233	        57.38 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20152839	        58.22 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20389682	        57.22 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20154037	        57.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20830348	        57.28 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20113740	        57.31 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20128866	        57.49 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20087589	        57.28 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20318463	        57.23 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20324658	        57.32 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20171188	        57.28 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20195446	        58.22 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20188240	        57.37 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20213419	        57.35 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20262568	        57.13 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	20388513	        58.06 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16183611	        81.54 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16300776	        81.12 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16490972	        82.63 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16490322	        81.82 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16405591	        81.93 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16265682	        81.88 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16262439	        82.11 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16301799	        82.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16169000	        82.22 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16396996	        81.52 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16423647	        82.27 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16585198	        83.21 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16305030	        82.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16116368	        82.37 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16547709	        81.35 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16362938	        81.58 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16567777	        82.30 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16135618	        83.01 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16126195	        83.09 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	16214206	        82.75 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	15857869	        78.77 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14786094	        78.32 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14787552	        78.62 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14630094	        78.32 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14736583	        78.34 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14683381	        78.03 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14636049	        77.30 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14816125	        78.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14608344	        76.87 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14691313	        78.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14802426	        79.61 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14793309	        78.29 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14800022	        77.74 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14452527	        78.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14784060	        77.75 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14647021	        77.67 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14609892	        78.04 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14715439	        77.20 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14544756	        78.67 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	14796538	        77.76 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14068098	        92.38 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	13932002	        92.59 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14341422	        92.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14456908	        92.65 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14309541	        91.81 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14078592	        93.40 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14068915	        92.25 ns/op	       3 B/op	       1 allocs/op
