goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10035604	       110.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10471428	       112.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10938358	       111.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10128409	       113.6 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10492238	       112.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10922562	       112.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10555570	       109.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	 9957272	       111.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10115730	       112.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10551189	       109.6 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10440978	       113.5 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10096735	       112.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10404620	       112.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10078654	       111.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	10357446	       112.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10235054	       117.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10683019	       117.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	 9332018	       117.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10050355	       116.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10437292	       117.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10295082	       116.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10170718	       117.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10200813	       116.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10032164	       116.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10588954	       117.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10528312	       116.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10484091	       116.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10090898	       121.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10343385	       116.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10042018	       118.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10203256	       118.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10324160	       117.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10007154	       118.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10622359	       117.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	10194037	       116.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20863154	        58.41 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20852671	        58.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20938113	        57.85 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20833347	        58.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20786839	        57.96 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20777946	        57.81 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20743928	        57.90 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20765317	        58.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	21051938	        57.89 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20849425	        58.27 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20846271	        58.33 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20839076	        58.25 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20826357	        58.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20876599	        58.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20857579	        58.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20918982	        57.97 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20845230	        58.48 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20784393	        58.00 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20840146	        58.01 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=present-10     	20797406	        58.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9059494	       134.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9118974	       134.7 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9291760	       134.5 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9036277	       134.3 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9142047	       134.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9135409	       134.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9207775	       135.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 8951482	       133.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9121195	       134.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9147660	       134.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9235327	       134.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 8997084	       133.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9021752	       134.9 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9111939	       134.7 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9152540	       134.8 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9090487	       134.3 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9204621	       135.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9132442	       134.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9141292	       134.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	 9194844	       134.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19476118	        59.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19735840	        60.40 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19672345	        59.77 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19397230	        59.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19499775	        59.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19677130	        59.21 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19466575	        59.67 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19356152	        59.43 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19809444	        59.66 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19602624	        59.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19338918	        59.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19948562	        59.36 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19877888	        59.41 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19558294	        59.69 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19350313	        59.48 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19458314	        59.72 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19859671	        59.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19528534	        59.21 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19869440	        59.46 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19839397	        59.38 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15683548	        75.94 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15546205	        77.09 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15361646	        76.34 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	16057808	        76.47 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15653220	        76.82 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15646084	        76.27 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15437541	        76.84 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15978650	        77.09 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15393446	        76.20 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15737205	        76.12 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	16232082	        76.39 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	16182592	        76.46 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15167082	        75.98 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15847222	        76.05 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15454539	        76.17 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	16444822	        75.35 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15247590	        76.26 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15973456	        76.16 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	15753483	        76.84 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	14928877	        77.51 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16181792	        72.28 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16518506	        72.95 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16451191	        73.73 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16507191	        73.46 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16501659	        72.33 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16375749	        72.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16211022	        72.72 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16138368	        72.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16412350	        72.28 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16487630	        72.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16222500	        72.90 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16432540	        73.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16387742	        72.51 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16879585	        73.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16572572	        73.38 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16260199	        72.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16618119	        72.66 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16516441	        72.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16410068	        73.56 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17020753	        73.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14478451	        83.33 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14313140	        83.81 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14423769	        82.00 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14451562	        83.08 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14539593	        83.64 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14832561	        82.23 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14765883	        81.81 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14985248	        81.77 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14341722	        81.15 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14942703	        81.40 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15250707	        80.80 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14912103	        79.50 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14593324	        79.88 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15200607	        78.27 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14987119	        79.49 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	14852518	        76.75 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15649698	        76.81 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15949077	        76.55 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15755043	        75.63 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	15846115	        76.66 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13187736	        90.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12547455	        90.59 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13156956	        91.08 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13165154	        89.63 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12876048	        90.78 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13021114	        91.40 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13036262	        90.04 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12974596	        90.16 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13013196	        89.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13073164	        91.19 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13222867	        89.53 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13003401	        89.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12958647	        91.20 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12968124	        89.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13151994	        90.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13089272	        94.38 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13368108	        89.47 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13428244	        89.71 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	12955920	        90.53 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=present-10    	13080426	        90.82 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	12543591	        92.09 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13051008	        91.99 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13016378	        92.42 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13195410	        92.57 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13132940	        91.84 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13335716	        91.83 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13496882	        91.88 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	12406118	        92.60 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	12719139	        92.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13088064	        93.11 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13037767	        92.09 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	12988077	        92.25 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13015166	        91.50 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13054971	        91.67 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13511636	        90.82 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13112353	        91.53 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13525705	        92.42 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	12928804	        92.30 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13081519	        91.98 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	13151638	        91.12 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9936379	       118.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9778011	       118.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9893616	       115.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	10061388	       119.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9855361	       118.9 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9726492	       118.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	10325922	       119.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9762079	       116.6 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9860257	       116.6 ns/op	       3 B/op	       0 allocs/op
