goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24307017	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19953192	        59.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19920097	        59.72 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19925610	        59.98 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19936272	        60.50 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19917879	        59.80 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	20007738	        59.78 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19898241	        59.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19942788	        59.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19861986	        59.79 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19950566	        59.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19908681	        59.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19949875	        59.73 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19809716	        59.69 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19941435	        59.82 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19908819	        59.72 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19891713	        59.87 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19926548	        59.69 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10337337	       119.0 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10370676	       119.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10357300	       119.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10324948	       118.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10325418	       120.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10328803	       118.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10365404	       119.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10334588	       119.0 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10343905	       119.1 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10325474	       119.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10353183	       119.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10292506	       119.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10350592	       119.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10330166	       118.9 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10352811	       119.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10330734	       118.9 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10349812	       119.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10353350	       119.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10350645	       119.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	10355763	       119.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10402008	       106.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10369290	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9832818	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10351556	       106.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10319455	       106.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10376608	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10261752	       106.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10397486	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10414669	       106.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9645559	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10442144	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10350879	       106.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10340544	       106.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10356560	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10274492	       106.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10398117	       107.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10356008	       107.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10403034	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10306278	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10413471	       106.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9893677	       127.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9784380	       124.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9904596	       123.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9853494	       123.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9820291	       123.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9839059	       124.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9877989	       123.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9764878	       124.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9814036	       124.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9760574	       123.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9794551	       123.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9885523	       126.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9917306	       123.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9767161	       123.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9811753	       124.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9853173	       123.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9745621	       124.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9876494	       122.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9908554	       122.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9627428	       124.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9802018	       108.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10006434	       108.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9802485	       108.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10060473	       106.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9915801	       108.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9833455	       108.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9983378	       109.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9981336	       108.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9915630	       109.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9918372	       107.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9977868	       107.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9925568	       108.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9982024	       110.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9953257	       110.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9867094	       109.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9982869	       107.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9972519	       108.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9889538	       108.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9965556	       110.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9928612	       106.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9421185	       130.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9347043	       129.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9285577	       130.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9354001	       130.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9351034	       130.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9283075	       130.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9367059	       130.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9311335	       131.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9413332	       130.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9408554	       130.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9320414	       130.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9406888	       130.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9310974	       130.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8823590	       131.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9379152	       131.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9337897	       131.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9426939	       130.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9343886	       130.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9320390	       131.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9328140	       129.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10152308	       116.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 8413713	       123.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10255636	       116.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10190960	       116.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10241365	       117.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10117735	       116.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10175785	       116.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 8473346	       120.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10249256	       116.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10177534	       116.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10163246	       116.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10161129	       118.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10264135	       118.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10212782	       116.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10223629	       117.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10212447	       116.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10270700	       116.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10232677	       117.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10205162	       116.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10205508	       117.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8470149	       144.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8504296	       145.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8197182	       143.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8532220	       144.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8505927	       144.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8517186	       143.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8482383	       143.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8489094	       144.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8497831	       144.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8508810	       143.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8530400	       146.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8486197	       143.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8474128	       145.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8498961	       144.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8100577	       144.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8478440	       145.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8478597	       143.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8468896	       143.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8536144	       143.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8480956	       143.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	58718731	        29.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	45485199	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	42287518	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	42845665	        24.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	44771245	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	39958486	        25.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	43447563	        37.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	44692321	        25.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	37719786	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	38328096	        30.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	44889528	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	47884352	        24.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49231285	        23.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	41596555	        31.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	45951482	        24.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	48597202	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	41046573	        25.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	40432173	        25.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	42295842	        26.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	41584904	        27.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6345992	       192.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6312571	       192.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6304119	       193.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6313110	       193.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6291122	       193.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6301924	       193.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6306033	       192.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6302776	       193.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6297776	       194.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6298987	       194.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6324817	       193.7 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6304477	       193.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6295282	       193.7 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6304226	       193.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 5374096	       194.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6275671	       193.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6294674	       194.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6294296	       193.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6292530	       194.4 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 6296491	       194.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22795449	        49.83 ns/op	       0 B/op	       0 allocs/op
