goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24222768	        49.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19672600	        60.53 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19604252	        60.67 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19563409	        60.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19489707	        60.41 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19671378	        60.37 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19800699	        60.30 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19633694	        60.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19631232	        60.75 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19833194	        60.42 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19662984	        60.39 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19628730	        60.58 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19620426	        60.22 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19562652	        60.55 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19495023	        60.18 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19696118	        60.59 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19548735	        60.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19739912	        60.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9726975	       133.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9802582	       132.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9773024	       132.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9748749	       132.6 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9782019	       133.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9786714	       132.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9745470	       133.6 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9803830	       133.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9781963	       133.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9810326	       133.3 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9779154	       133.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9792164	       133.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9803701	       132.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9812515	       133.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9798280	       132.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9889816	       132.7 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9715212	       132.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9812863	       133.4 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9769176	       133.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9811526	       135.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10122499	       109.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9767022	       110.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10072827	       110.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9982447	       110.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10113669	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10011481	       110.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10047519	       110.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10108688	       110.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10175232	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9548535	       111.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10159045	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10091944	       110.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10070260	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10089003	       110.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10130935	       110.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10008966	       113.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10037185	       111.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	 9401716	       110.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10132075	       110.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10087550	       110.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9395383	       150.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8146339	       146.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7921185	       150.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7606368	       140.6 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8118632	       150.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7138533	       155.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9065606	       156.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9395361	       150.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9407072	       146.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8994417	       149.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7818435	       148.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7914100	       146.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8789176	       141.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8123666	       150.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7823136	       151.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8321259	       157.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7318654	       149.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 7727169	       152.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9396199	       145.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9451268	       144.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9726453	       111.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9662214	       111.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9647529	       111.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9355666	       110.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9764628	       111.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10720626	       111.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9621246	       111.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9643791	       110.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9697569	       111.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9578167	       114.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9664393	       114.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9659534	       111.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9474496	       111.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9701882	       110.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9704978	       111.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9677132	       111.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9594658	       111.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9571030	       110.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9876068	       111.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9457400	       110.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8001044	       159.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 9047722	       158.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8490700	       161.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7516851	       158.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8467992	       155.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8462540	       154.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7829137	       157.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8770249	       151.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7504701	       150.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8905080	       149.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7629823	       159.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7991834	       147.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8447928	       154.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8551870	       157.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8934948	       150.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7895433	       154.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 7433330	       147.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8859025	       156.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8914072	       155.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8925336	       146.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9895729	       119.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9989389	       119.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10031894	       118.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9935607	       120.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9911529	       119.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9982090	       119.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9956272	       120.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9897009	       119.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10020640	       119.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9988066	       119.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9980539	       119.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9993892	       119.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9973626	       119.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9826776	       120.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9966726	       119.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9975205	       119.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10022126	       119.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9946300	       123.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9964340	       119.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 9986070	       118.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7572156	       166.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 6957410	       161.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7258978	       164.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7321136	       164.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7269374	       167.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7193516	       167.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7202001	       175.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7725703	       166.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8218923	       164.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7246173	       166.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7740116	       169.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8165239	       173.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7172834	       173.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 6920900	       167.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 6931125	       161.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7893772	       173.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7474484	       161.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7145762	       165.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 6915724	       173.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7304404	       164.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12650910	        94.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12625620	        94.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12598854	        95.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12634592	        93.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12576600	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12618196	        94.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12721892	        94.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12615565	        94.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12627685	        94.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12661154	        93.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12822852	        94.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12648726	        93.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12706300	        93.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12680688	        93.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12583198	        94.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12832680	        93.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12659962	        94.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12823646	        93.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12800277	        93.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12828096	        93.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4997114	       243.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4952852	       246.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 5005645	       246.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4984550	       246.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4940440	       244.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4876753	       246.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4960396	       247.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4925356	       244.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4953583	       247.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4962316	       251.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4977312	       249.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4953177	       244.7 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4978594	       247.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4948130	       245.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4876831	       245.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4824540	       249.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4940073	       247.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4922336	       245.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4925318	       246.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4938276	       245.1 ns/op	     102 B/op	       2 allocs/op
