goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24156027	        49.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19655012	        60.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19853155	        60.40 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19747288	        60.32 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19648240	        60.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19693734	        60.58 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19770320	        60.45 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19901954	        60.56 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19836595	        60.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19745122	        60.30 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19721204	        60.50 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19687743	        60.44 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19824661	        60.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19804117	        60.21 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19795065	        60.52 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19629211	        60.77 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19723730	        60.33 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19908104	        60.43 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9759151	       133.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9793866	       134.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9760696	       133.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9655042	       132.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9748224	       134.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9799428	       134.8 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9917160	       135.8 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9798108	       132.8 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9778671	       137.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9789973	       135.2 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9796477	       136.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9785536	       134.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9872246	       133.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9811863	       136.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9801988	       134.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9714405	       133.7 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9769957	       134.8 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9796107	       134.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9833654	       134.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	 9848931	       135.0 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10289370	       107.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10385391	       107.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10378909	       107.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10308646	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10321800	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10452624	       107.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10414575	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10361120	       107.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10314609	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10420903	       107.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10419733	       106.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10395486	       109.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10374120	       107.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10189788	       107.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10421894	       107.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10374108	       107.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10422094	       107.3 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10441081	       107.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10384392	       106.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	10351750	       107.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9208514	       129.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9185371	       132.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9162336	       130.7 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9123428	       131.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9144578	       129.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9193766	       130.1 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9099402	       129.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9480295	       132.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8778934	       130.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9125527	       132.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 8731275	       130.4 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9212709	       132.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9176354	       130.5 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9147508	       130.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9251486	       131.8 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9154368	       130.9 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9090454	       131.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9122520	       131.2 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9123717	       131.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	 9198303	       132.0 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9994942	       108.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9998204	       108.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	10010409	       109.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9764498	       109.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9948862	       108.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9908793	       109.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9952534	       110.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9834644	       109.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9852462	       109.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9801922	       109.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9766903	       108.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9877311	       108.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9848497	       109.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9880843	       106.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9853911	       110.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9905328	       108.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9941198	       108.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9888530	       107.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9871224	       108.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	 9731580	       108.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8588264	       138.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8654376	       136.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8743275	       138.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8581994	       137.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8695971	       138.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8464921	       138.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8706208	       137.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8784612	       138.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8501924	       136.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8802805	       137.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8697675	       137.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8662234	       137.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8594817	       137.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8688447	       141.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8712846	       136.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8715946	       138.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8631393	       137.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8422874	       138.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8724165	       138.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	 8644912	       137.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 8393762	       120.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10207639	       116.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10239376	       116.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10273954	       116.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10295394	       116.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10262214	       115.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10286044	       116.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10256112	       116.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10225119	       116.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10308396	       116.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10279556	       116.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	 8391776	       120.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10189614	       116.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10249144	       116.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10259079	       116.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10239175	       116.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10248104	       116.4 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10284142	       115.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10288236	       115.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	10301970	       115.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7809030	       150.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8003125	       152.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7885881	       154.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7931200	       150.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7836090	       149.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7924431	       149.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7912609	       150.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7988077	       150.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7686765	       152.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7920589	       150.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7979888	       149.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 8003438	       150.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7883898	       150.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7961302	       151.1 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7830184	       150.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7955895	       150.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7944789	       150.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7965550	       150.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7948438	       149.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	 7913766	       151.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12643668	        93.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12689152	        93.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12606784	        93.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12804535	        93.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12647853	        94.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12837925	        94.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12794233	        93.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12778156	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12791324	        93.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12808920	        94.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12788382	        94.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12705650	        93.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12792676	        94.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12797997	        93.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12834052	        93.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12868149	        93.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12841582	        93.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12835287	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12805161	        93.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12739574	        93.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4921402	       254.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4889780	       257.4 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4743348	       247.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 5018199	       248.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4974964	       245.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4989867	       249.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4946557	       247.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4977030	       246.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4955470	       248.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4995865	       250.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4934371	       247.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4914206	       247.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4969275	       246.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4964269	       248.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 5008564	       246.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4918359	       246.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4996064	       248.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4970538	       250.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4972266	       248.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4993714	       245.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12269425	        97.66 ns/op	       0 B/op	       0 allocs/op
