goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13545291	        88.70 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13579556	        87.89 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13432153	        88.19 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13513088	        88.24 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13516950	        88.33 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13485210	        88.14 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13460132	        88.17 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13423363	        88.08 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=32768/existing=false-10      	13412941	        88.31 ns/op	      50 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22166104	        53.93 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22259320	        53.93 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22128567	        53.90 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22279140	        53.89 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22116061	        54.01 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22153129	        53.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22164859	        54.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22021180	        53.82 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22253112	        53.99 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22264930	        54.00 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22133533	        53.97 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22235792	        53.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22230952	        53.98 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22183879	        53.93 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22172197	        54.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22322967	        53.90 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22164246	        54.00 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22176550	        54.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22091514	        53.92 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=true-10     	22189656	        53.96 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11032846	       109.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	10691796	       106.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11098069	       108.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11119612	       107.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11052246	       108.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11111222	       108.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11145096	       108.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11066698	       108.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11064891	       108.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11084234	       108.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11171515	       108.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11067962	       108.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	10987249	       107.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11028477	       108.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11118676	       108.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	 9838148	       108.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11124716	       108.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11092408	       108.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	10984198	       108.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=65536/existing=false-10      	11085628	       108.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21407179	        55.67 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21294292	        55.65 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21448311	        55.72 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21294577	        57.09 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21325261	        55.78 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21263070	        55.75 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21390326	        55.76 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21396858	        55.85 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21271959	        55.73 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21615502	        55.75 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21461241	        55.97 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21548628	        56.02 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21436290	        55.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21443377	        55.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21427518	        55.63 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21324013	        55.69 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21321787	        55.74 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21433243	        55.69 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21391549	        55.95 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=true-10    	21322466	        55.77 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18172215	        65.97 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18290138	        67.93 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	17985026	        66.17 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18226764	        66.62 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18149356	        65.82 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18218461	        65.81 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18097830	        65.85 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18126009	        66.01 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18221378	        66.12 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18105394	        66.22 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18121161	        66.02 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18315890	        65.88 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18057104	        66.11 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18191982	        65.90 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	17701867	        66.56 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18359396	        65.98 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18273996	        66.13 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18077824	        65.98 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18141262	        66.08 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=131072/existing=false-10     	18298423	        65.86 ns/op	      11 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17626558	        66.63 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17844673	        66.53 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17565848	        66.37 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17733268	        66.62 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17691624	        65.87 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17706492	        66.80 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17977471	        66.70 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17751708	        68.74 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17432970	        66.50 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17595651	        66.54 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17605095	        66.50 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17780026	        66.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17774310	        66.58 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	18003228	        66.33 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17479344	        66.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17545600	        66.26 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17919619	        66.48 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17703738	        66.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17548434	        66.82 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=true-10    	17685800	        66.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16433421	        74.25 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16143578	        74.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16238443	        73.76 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16208722	        74.41 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15925846	        74.48 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15996568	        74.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16275397	        74.46 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16055265	        74.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16090490	        74.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15987990	        74.39 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16563966	        74.87 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16264771	        73.90 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15983971	        74.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16979319	        74.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16363041	        74.32 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15962487	        74.50 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16276915	        74.41 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	15960028	        74.65 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16051989	        74.39 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=262144/existing=false-10     	16194686	        74.35 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13463120	        83.13 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13691342	        84.03 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14176736	        84.73 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13910610	        83.26 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13621580	        84.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14246176	        83.71 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14028291	        81.30 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13914246	        85.18 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13578064	        85.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14353365	        85.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13999849	        85.08 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13593124	        84.92 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13625337	        86.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13967956	        84.07 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13885834	        87.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	14025346	        85.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13731298	        83.11 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13589674	        85.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13604208	        83.43 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=true-10    	13611949	        85.43 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13339378	        92.77 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	12982100	        92.47 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	12825039	        92.36 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13115846	        92.27 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	12915387	        92.42 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	12943668	        92.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13190599	        91.76 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13229220	        92.63 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13061062	        92.03 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13292317	        92.15 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13036534	        92.81 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13376161	        92.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13037101	        92.51 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13119891	        91.92 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13089177	        92.44 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13199661	        91.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13166472	        92.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	12721083	        92.05 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13061437	        91.66 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=524288/existing=false-10     	13054474	        91.91 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9364513	       114.5 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9976153	       113.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9760474	       114.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9992436	       115.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10854754	       112.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9987522	       114.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10243911	       114.6 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9475092	       114.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10021598	       112.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10554433	       114.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10445796	       114.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10369873	       113.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10168761	       111.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10365722	       113.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10392087	       114.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10471888	       117.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	10083457	       113.9 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9776640	       113.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9930229	       114.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=true-10   	 9543315	       113.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9310869	       131.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9171442	       132.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9234462	       133.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8760096	       133.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8728414	       133.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9450892	       134.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9218067	       133.9 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9271792	       133.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9174022	       133.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9126666	       132.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9176193	       130.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9379286	       132.2 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9064690	       134.0 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8820391	       133.8 ns/op	       4 B/op	       1 allocs/op
