goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6892074	       160.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2908277 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2821509 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     436	   2842285 ns/op	 2990855 B/op	  128978 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     426	   2837876 ns/op	 2990769 B/op	  128974 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     430	   2896081 ns/op	 2990780 B/op	  128975 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2845627 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     428	   2867265 ns/op	 2990786 B/op	  128975 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2849093 ns/op	 2990910 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2879928 ns/op	 2990911 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2881664 ns/op	 2990911 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     430	   2853013 ns/op	 2990780 B/op	  128975 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2849459 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6979014	       181.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7556983	       165.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7612683	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7594351	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7574288	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7356824	       172.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7620819	       174.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7633860	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7653393	       166.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7414240	       163.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7617920	       163.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7616757	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7599698	       176.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7645710	       163.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7572259	       167.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7644567	       173.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7539394	       182.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7616902	       176.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7619278	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7617020	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     427	   2855577 ns/op	 2991009 B/op	  128984 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2933340 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2888299 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     429	   2913690 ns/op	 2991077 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     427	   2917576 ns/op	 2991009 B/op	  128984 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2923214 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     427	   2966637 ns/op	 2991009 B/op	  128984 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     421	   3011303 ns/op	 2991210 B/op	  128993 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     427	   2977020 ns/op	 2991009 B/op	  128984 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     416	   3031775 ns/op	 2991003 B/op	  128985 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     417	   2950786 ns/op	 2991047 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     412	   2954899 ns/op	 2991212 B/op	  128994 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     424	   2969646 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     424	   2940117 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     418	   3004655 ns/op	 2991112 B/op	  128989 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     424	   2942692 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2957316 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2907655 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     428	   2916357 ns/op	 2991086 B/op	  128987 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     427	   2913864 ns/op	 2991009 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6767198	       184.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8006478	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7978077	       171.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8005258	       172.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7705342	       185.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7930202	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8019982	       169.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7878384	       181.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7861965	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7014948	       177.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8034738	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8001152	       169.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8003554	       172.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7845332	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 8009853	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7997083	       175.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7982593	       167.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7932909	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7960610	       169.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7999377	       169.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58384	     20485 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59136	     20861 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59064	     20897 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59017	     20886 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59085	     20779 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59032	     20782 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58968	     20779 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58944	     20863 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59152	     21171 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58471	     20930 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58940	     20893 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58849	     20873 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59073	     21151 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58886	     20864 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58945	     20809 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58981	     20886 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59079	     20834 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58891	     20954 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59072	     20862 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   58831	     20778 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6923260	       180.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7969734	       167.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7999696	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8046470	       167.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8020693	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8013890	       178.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8029514	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8005254	       172.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7863204	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8010415	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8008544	       174.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7830840	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8032690	       175.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7983274	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7991586	       173.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 8046697	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7984800	       172.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7984371	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7997859	       172.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7985251	       169.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51171	     23836 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51393	     23920 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51277	     24018 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51522	     23870 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51378	     23853 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51298	     23831 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51270	     23861 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51369	     24061 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51440	     23867 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51374	     24158 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51364	     23875 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51399	     23856 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51139	     23864 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51350	     23857 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51448	     23899 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51376	     23820 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   46922	     23766 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51384	     24178 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   49936	     24613 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   51469	     24422 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6647358	       188.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7733520	       174.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7948642	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7901530	       188.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7990712	       184.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7720023	       174.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7993804	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7922953	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7956108	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7983020	       173.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7960279	       171.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 8002173	       167.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7910798	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7979930	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7993068	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7908576	       175.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7984153	       174.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7983414	       183.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7740283	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7907540	       176.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3466	    303960 ns/op	  230333 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3622	    306001 ns/op	  230318 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3597	    302610 ns/op	  230325 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3577	    303267 ns/op	  230334 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3468	    301254 ns/op	  230326 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3492	    303143 ns/op	  230325 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3615	    303875 ns/op	  230323 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3477	    302980 ns/op	  230325 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3565	    303474 ns/op	  230339 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3608	    301914 ns/op	  230332 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3547	    303279 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3576	    301624 ns/op	  230331 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3505	    301226 ns/op	  230320 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3511	    301946 ns/op	  230328 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3561	    302583 ns/op	  230333 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3568	    302503 ns/op	  230343 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3567	    301431 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3567	    301346 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3554	    302152 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3589	    302966 ns/op	  230331 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6924786	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8036836	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8005394	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7967166	       169.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7976418	       174.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7957910	       179.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7985487	       167.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7815147	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7943418	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8052238	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7975826	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7999106	       181.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7998261	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7984604	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7934078	       180.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8005491	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7983164	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8028831	       176.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 8001404	       167.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7933165	       167.0 ns/op	     208 B/op	       7 allocs/op
