goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298508947	         3.915 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2586242	       485.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2583445	       483.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2587506	       483.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2588311	       484.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2584684	       485.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2590576	       483.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2578332	       482.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7612423	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7581954	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7614476	       165.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7559298	       183.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7584258	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7597214	       166.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7553454	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7644687	       174.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7558392	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7584402	       165.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7556848	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7578474	       167.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7577482	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7566871	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7558720	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7564102	       169.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7558440	       167.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7559173	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7589986	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 7588096	       181.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3003435	       421.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3008314	       421.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3006979	       420.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3007216	       420.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3004014	       421.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3005986	       420.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3004918	       420.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3006861	       420.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3012118	       420.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3011547	       421.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3006962	       419.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3007521	       419.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3005809	       419.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3010573	       419.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3005325	       420.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3005347	       420.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3007250	       419.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3009039	       419.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3009744	       419.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 3010546	       420.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7612562	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7602664	       169.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7580682	       167.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7559023	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7551020	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7573185	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7564308	       167.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7600903	       166.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7566864	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7568226	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7586371	       183.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7552306	       168.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7573149	       174.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7582650	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7332796	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7623072	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7575835	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7563243	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7586787	       171.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 7555824	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2914516	       431.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2926212	       431.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2923035	       432.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2924101	       432.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2914077	       432.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2921176	       432.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2908255	       432.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2924022	       431.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2915749	       432.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2960512	       433.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2917674	       432.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2919758	       431.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2926416	       432.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2923730	       432.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2923550	       431.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2925826	       431.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2927779	       432.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2919608	       431.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2925626	       432.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 2920233	       433.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7651525	       177.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7664439	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7652310	       164.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7650092	       184.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7660362	       165.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7662777	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7655446	       165.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7644585	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7662186	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7650112	       169.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7506108	       164.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7655809	       181.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7682896	       165.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7649938	       165.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7659261	       175.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7666074	       165.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7631938	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7663480	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7661671	       163.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 7662573	       161.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3765686	       335.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3764554	       335.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3768660	       335.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3759735	       335.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3758521	       335.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3761764	       335.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3766050	       337.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3764523	       337.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3764228	       337.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3761719	       337.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3768166	       337.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3747879	       338.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3761110	       338.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3763809	       338.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3766494	       337.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3766437	       338.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3762452	       338.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3755456	       337.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3760869	       337.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 3758112	       338.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7679948	       172.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7652295	       183.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7666706	       165.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7667644	       173.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7678285	       179.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7694864	       177.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7636894	       166.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7668273	       165.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7681244	       180.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7714819	       165.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7665396	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7648508	       166.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7670013	       179.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7674543	       181.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7667604	       165.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7675417	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7673527	       166.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7651875	       175.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7657914	       166.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 7650786	       185.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3673141	       348.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3676294	       347.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3678852	       346.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3683708	       347.0 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3678338	       346.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3676760	       346.2 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3684836	       346.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3686566	       347.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3675588	       347.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3683146	       346.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3683209	       347.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3676388	       347.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3680602	       347.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3677907	       347.0 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3673028	       346.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3680865	       346.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3682015	       346.2 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3686162	       347.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3677349	       346.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 3683601	       346.2 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6961260	       179.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8112339	       169.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8069335	       176.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8088591	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8066272	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8059936	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8072901	       176.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8074081	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8091680	       173.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8067189	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8067680	       175.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8085172	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8083195	       174.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8083477	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8066467	       174.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8081344	       166.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8089695	       164.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8040456	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8066746	       173.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 8066862	       172.7 ns/op	     208 B/op	       7 allocs/op
