goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6982423	       158.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2788784 ns/op	 2990887 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2849012 ns/op	 2990886 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2821461 ns/op	 2990811 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     444	   2817488 ns/op	 2991095 B/op	  128989 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2848717 ns/op	 2990886 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     440	   2792466 ns/op	 2990939 B/op	  128982 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2861748 ns/op	 2990886 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2788266 ns/op	 2990886 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2846935 ns/op	 2990886 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     444	   2808425 ns/op	 2991095 B/op	  128989 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     447	   2794262 ns/op	 2991154 B/op	  128991 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     448	   2775222 ns/op	 2991102 B/op	  128989 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7350583	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7331100	       172.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7340354	       174.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7338891	       172.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7329768	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7329459	       169.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7334342	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7360322	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7325347	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7329897	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7278004	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7289024	       171.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7345297	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7312922	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7337011	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7312856	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7317373	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7317435	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7335818	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7339836	       171.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2810697 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     439	   2859075 ns/op	 2991216 B/op	  128994 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2871361 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     440	   2851066 ns/op	 2991340 B/op	  128999 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2869531 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     439	   2837750 ns/op	 2991216 B/op	  128994 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     436	   2868867 ns/op	 2990957 B/op	  128983 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2821747 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2845892 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2839486 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     436	   2876088 ns/op	 2990957 B/op	  128983 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     435	   2863851 ns/op	 2990929 B/op	  128982 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2842226 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2855186 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2828952 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     436	   2857421 ns/op	 2990957 B/op	  128983 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2871126 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     438	   2872247 ns/op	 2991172 B/op	  128992 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     439	   2842883 ns/op	 2991216 B/op	  128994 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	     434	   2922304 ns/op	 2991072 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7300516	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7281532	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7312081	       171.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7304310	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7282902	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7318682	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7259365	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7297884	       174.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7407640	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7307482	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7273462	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7286606	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7260843	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7280130	       172.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7299196	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7298925	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7277649	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7308465	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7290577	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7271628	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59991	     20564 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59586	     20682 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59666	     20549 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60073	     20527 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59809	     20302 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59983	     20442 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59936	     20414 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59842	     20292 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60218	     20413 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60042	     20348 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60010	     20576 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60024	     20583 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59976	     20436 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60124	     20541 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59764	     20537 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60274	     20318 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60200	     20351 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   60025	     20582 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59917	     20531 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	   59928	     20496 ns/op	   16504 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7304448	       172.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7265599	       171.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7284468	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7263235	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7252852	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7292263	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7301677	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7264783	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7282664	       172.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7274880	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7266646	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7303293	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7246966	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7271832	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7243970	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7287669	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7261756	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7278194	       172.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7280092	       172.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7365777	       172.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52292	     23500 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52288	     23522 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52154	     23281 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52246	     23423 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52351	     23310 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52089	     23391 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52224	     23403 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52047	     23466 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52238	     23462 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52275	     23395 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52908	     23378 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52184	     23609 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52246	     23268 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52284	     23433 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52327	     23292 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52840	     23238 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   53038	     23238 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52875	     23306 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52095	     23551 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	   52234	     23452 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7338470	       166.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7309719	       169.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7330178	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7283624	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7268454	       170.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7315683	       169.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7324656	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7322935	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7301569	       169.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7290837	       171.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7272762	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7277528	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7290669	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7313126	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7312516	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7309638	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7309773	       172.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7337708	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7304870	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7309178	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3640	    297469 ns/op	  230315 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3722	    295453 ns/op	  230302 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3691	    299292 ns/op	  230323 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3736	    299154 ns/op	  230302 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3644	    299305 ns/op	  230321 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3736	    296086 ns/op	  230302 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3630	    294383 ns/op	  230297 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3684	    297949 ns/op	  230312 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3732	    298084 ns/op	  230302 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3709	    297528 ns/op	  230309 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3692	    297859 ns/op	  230321 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3682	    297797 ns/op	  230312 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3742	    298226 ns/op	  230297 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3672	    297263 ns/op	  230324 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3637	    295163 ns/op	  230312 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3684	    300196 ns/op	  230312 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3624	    298075 ns/op	  230291 B/op	    9777 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3693	    294398 ns/op	  230323 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3678	    294899 ns/op	  230315 B/op	    9778 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	    3662	    298908 ns/op	  230323 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7307590	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7316440	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7304938	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7292377	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7291615	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7269297	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7335147	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7283968	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7293066	       170.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7293363	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7282356	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7304911	       170.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7306754	       171.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7276236	       171.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7271665	       170.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7289863	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7290092	       169.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7311362	       171.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7274614	       171.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7311262	       171.8 ns/op	     200 B/op	       7 allocs/op
