goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34007178	        37.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1234849	       945.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1236720	       968.5 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1235473	       947.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1222824	       944.4 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1237567	       943.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1216890	       944.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1236390	       946.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6487417	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6341977	       201.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6350341	       195.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6311326	       204.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6366373	       198.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6418299	       199.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6392505	       194.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6394458	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6390584	       203.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6282136	       199.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6471512	       196.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6390783	       194.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6342039	       200.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6373880	       197.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6234718	       199.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6386736	       195.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6352558	       192.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6461920	       205.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6349226	       194.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6303084	       194.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1037 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1032 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1032 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1033 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1026 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1039 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1038 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1028 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1023 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1025 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1023 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1024 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1023 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1024 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1024 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1023 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1023 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1022 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1024 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1000000	      1021 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6195276	       205.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6141644	       211.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6115705	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6126411	       212.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6104958	       207.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6059049	       209.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6045538	       208.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6117110	       209.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 5903623	       204.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6080529	       204.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6090556	       205.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6121088	       211.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 5775946	       212.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6087776	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6060486	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6081183	       208.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6129723	       208.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6112735	       203.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6055510	       209.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6120213	       204.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1112 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1110 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1112 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1125 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	  999018	      1110 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1112 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1112 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1119 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1115 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	  996332	      1112 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1110 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1145 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1112 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	  998664	      1124 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1111 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1124 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	  997785	      1111 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1111 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1111 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1000000	      1110 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6704796	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 5974162	       202.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6434577	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6441828	       191.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6435261	       194.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6673623	       200.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6669150	       201.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6385021	       197.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6447332	       202.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6660776	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6683798	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6175592	       202.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6606822	       195.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6679280	       205.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6428122	       193.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6675373	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6426511	       198.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6426648	       203.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6155725	       201.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6605590	       197.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2493032	       503.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2499445	       502.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2495095	       502.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2495821	       510.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2499649	       506.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2503533	       505.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2497831	       502.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2500642	       504.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2497908	       503.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2499658	       505.3 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2496128	       503.4 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2492647	       502.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2496986	       502.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2502140	       505.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2495269	       502.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2463644	       506.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2490802	       502.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2496812	       505.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2495860	       503.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2500428	       504.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6399060	       212.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5730420	       200.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5238368	       199.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6360829	       214.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6162675	       209.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6210050	       200.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6162002	       207.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6141184	       210.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6160332	       204.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6134673	       205.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6290516	       205.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5983755	       209.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5970174	       209.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6157230	       212.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6065379	       206.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6294397	       207.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6078594	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6127137	       208.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6078452	       207.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6330747	       209.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2371830	       528.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2374934	       530.6 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2378146	       529.4 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2380510	       526.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2322963	       526.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2376727	       527.0 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2372452	       529.7 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2372648	       527.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2377666	       530.2 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2377869	       527.8 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2379411	       527.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2383273	       527.2 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2370170	       531.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2374170	       542.7 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2372574	       530.7 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2378341	       527.5 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2346171	       530.7 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2374845	       527.2 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2378253	       528.7 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2377257	       528.2 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6428941	       191.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6846369	       199.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6549729	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6842490	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6657585	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6358396	       200.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6449071	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6236847	       190.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6419575	       198.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6838815	       207.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6370669	       200.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6624188	       194.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6864825	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6785563	       200.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6412658	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6472782	       192.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6844792	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6229485	       197.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6834856	       190.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6430816	       205.5 ns/op	     208 B/op	       7 allocs/op
