goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34319994	        37.67 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1172202	      1010 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1175901	      1007 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1168998	      1011 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1174284	      1015 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1174645	      1009 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1174672	      1011 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6250312	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6329210	       202.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6338102	       204.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6337404	       197.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6252524	       197.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6375230	       203.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6342541	       201.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6308730	       192.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6370942	       191.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6321928	       191.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6410793	       203.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6329454	       191.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6344094	       190.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6327212	       191.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6351565	       195.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6325776	       192.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6356904	       191.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6329620	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6373771	       202.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10     	 6346797	       202.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1210152	       977.9 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1211042	       978.3 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1212414	       979.3 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1213002	       977.6 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1205170	       977.6 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1214296	       978.2 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1214996	       975.5 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1215289	       976.9 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1218609	       978.9 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1218112	       980.7 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1219555	       978.1 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1216650	       977.4 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1220570	       975.7 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1213744	       974.9 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1216464	       973.5 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1217893	       975.8 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1217235	       979.8 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1220088	       976.3 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1214629	       979.7 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=iter-10      	 1214768	       975.0 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6164360	       209.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6088050	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6065592	       199.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6061176	       204.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6046681	       200.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6127778	       206.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6050714	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6053137	       209.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 5829218	       200.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6067315	       200.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6072981	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6062863	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6070212	       199.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6159888	       202.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6075559	       202.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6123400	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6097958	       200.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 5980866	       199.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6081511	       200.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10     	 6083250	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1131796	      1057 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1128746	      1051 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1130883	      1057 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1125592	      1055 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1130397	      1056 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1132758	      1059 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1121455	      1054 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1129206	      1057 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1130295	      1057 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1133290	      1056 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1130259	      1053 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1118052	      1057 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1123158	      1055 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1130444	      1059 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1131373	      1055 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1129290	      1055 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1132920	      1051 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1129886	      1054 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1129154	      1055 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=iter-10      	 1134252	      1055 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6327180	       203.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6402163	       194.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6331369	       196.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6067245	       193.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6451054	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6407842	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6292046	       187.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6298802	       197.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6442345	       193.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6427695	       193.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6446095	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6423062	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6407901	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6443928	       194.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6306552	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6527838	       195.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6285180	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6640170	       194.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6619062	       193.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10   	 6392268	       195.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2527551	       493.3 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2540398	       493.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2533506	       493.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2531872	       493.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2535840	       494.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2530045	       493.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2532319	       493.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2537127	       493.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2529753	       493.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2530023	       495.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2535781	       495.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2530782	       492.4 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2539792	       495.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2535836	       493.4 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2536207	       494.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2533797	       492.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2528826	       493.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2532717	       493.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2528750	       494.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=iter-10    	 2531318	       494.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6130724	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6341474	       204.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6146112	       213.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6014293	       202.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6064660	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5991772	       202.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5915386	       205.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6137422	       207.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6004173	       202.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6326959	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6027270	       208.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6151200	       205.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5980914	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 5981342	       201.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6012415	       203.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6130186	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6001797	       208.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6105493	       197.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6047953	       207.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10   	 6139842	       202.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2418859	       512.6 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426692	       513.4 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2431248	       513.6 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2429986	       513.8 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2435384	       513.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2423937	       514.8 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2429737	       514.4 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2427745	       513.8 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426524	       514.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2420700	       514.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426859	       514.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426516	       516.2 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426988	       514.5 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2428651	       514.0 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2431094	       514.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2431544	       515.5 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2426953	       513.8 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2417347	       512.9 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2399130	       514.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=iter-10    	 2428077	       514.3 ns/op	     422 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6349701	       196.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6247240	       193.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6259383	       204.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6694890	       194.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6673465	       197.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 5941770	       188.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6248684	       189.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6267252	       196.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6260242	       200.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6671274	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6241743	       192.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6237926	       190.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6677179	       196.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6686775	       191.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6271633	       196.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6659362	       192.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6668973	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6705732	       192.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6674336	       204.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 6391227	       193.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1007788	      1193 ns/op	     888 B/op	      36 allocs/op
