goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6978420	       155.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  293239	      4083 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292545	      4090 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292587	      4087 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  290604	      4076 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  287739	      4075 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  290833	      4068 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  293203	      4172 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292083	      4061 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291882	      4100 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292076	      4072 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292648	      4084 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  293152	      4040 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7463080	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7454133	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7469454	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7444099	       169.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7403844	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7429332	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7389524	       174.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7464564	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7434638	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7442769	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7438701	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7466550	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7410532	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7430478	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7431186	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7433402	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7434208	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7452198	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7431700	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 7442421	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278812	      4234 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  277916	      4243 ns/op	    3610 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  263430	      4474 ns/op	    3610 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  267921	      4462 ns/op	    3610 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  268948	      4267 ns/op	    3610 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278181	      4219 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279012	      4277 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  280326	      4253 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279441	      4287 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279273	      4230 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278156	      4217 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279782	      4277 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278428	      4274 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279864	      4276 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  279205	      4239 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  280410	      4269 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278505	      4272 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  277909	      4252 ns/op	    3610 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  278253	      4246 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  272702	      4247 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7505910	       169.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7415096	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7380513	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7421092	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7409154	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7424794	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7388955	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7400239	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7394583	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7419559	       169.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7442148	       169.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7428379	       170.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7429374	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7398231	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7450165	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7359705	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7420514	       169.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7396545	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7421247	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 7413182	       169.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2346646	       523.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2350899	       524.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2351359	       522.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2347701	       522.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2344784	       521.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2359860	       524.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2349913	       523.6 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2352585	       527.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2348336	       523.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2359856	       542.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2240888	       522.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2349104	       522.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2351794	       522.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2358568	       522.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2343733	       523.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2349336	       517.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2345882	       524.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2343596	       517.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2356974	       519.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2353166	       518.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7389283	       169.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7405532	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7398746	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7398948	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7406226	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7444551	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7390047	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7411378	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7391868	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7395952	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7386666	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7396245	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7399630	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7393270	       172.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7389552	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7385913	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7386002	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7369431	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7385958	       169.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 7403142	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2290802	       531.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2263658	       535.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2298188	       536.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2298261	       535.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2294599	       532.6 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2218411	       549.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2224977	       545.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2290584	       536.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2301129	       531.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2294624	       532.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2289774	       536.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2286444	       533.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2288707	       531.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2278651	       536.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2310087	       536.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2291646	       535.6 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2301393	       532.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2300184	       535.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2293761	       532.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 2293281	       535.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7423984	       167.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7429599	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7415024	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7428565	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7416820	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7398366	       169.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7423554	       168.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7406679	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7418334	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7400955	       169.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7419002	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7386322	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7434126	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7431904	       172.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7423154	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7375386	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7418347	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7429117	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7432084	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 7417914	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  962312	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  968176	      1087 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  958730	      1081 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  963558	      1076 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  944305	      1081 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  968955	      1084 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  966607	      1083 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  968822	      1082 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  972236	      1084 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  961492	      1082 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  970026	      1084 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  965535	      1071 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  963106	      1082 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  964824	      1072 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  967832	      1084 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  963726	      1082 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  964322	      1080 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  967354	      1083 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  965221	      1081 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  950833	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7429676	       177.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7312275	       174.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7390724	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7407633	       171.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7415464	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7410776	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7389133	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7413670	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7397718	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7401264	       169.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7264912	       177.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7391058	       175.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7397298	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7380873	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7363274	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7337367	       169.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7374484	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7415900	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7410795	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7413355	       169.9 ns/op	     200 B/op	       7 allocs/op
