goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 5807224	       210.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  259974	      4345 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  255757	      4332 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  256687	      4380 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  258452	      4334 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  258922	      4350 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  258415	      4319 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  260146	      4332 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  259282	      4322 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  259682	      4321 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  255812	      4524 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  252727	      4497 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6269424	       199.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6196532	       211.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6174409	       200.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6145946	       214.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6204210	       209.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6184599	       202.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6196514	       215.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6188472	       206.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 5999778	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6181593	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6193039	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6187922	       208.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6194002	       201.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6177588	       205.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6030111	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6191536	       204.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6169807	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6099801	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6182960	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=range-10      	 6132579	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  249086	      4498 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  245556	      4487 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  251211	      4497 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  248026	      4497 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  248418	      4499 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  247600	      4492 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  249277	      4500 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  249816	      4494 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  250258	      4494 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  246412	      4496 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  251554	      4498 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  250407	      4537 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  247401	      4488 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  251620	      4490 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  246849	      4495 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  246870	      4484 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  248564	      4486 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  249877	      4494 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  248776	      4666 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=reverse/op=full-10       	  246810	      4646 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6059346	       202.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6180764	       212.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6141048	       210.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6150190	       206.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6265723	       214.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 5810888	       211.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6094940	       212.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6397984	       202.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6070134	       203.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6150075	       216.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6189838	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6264230	       207.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6094328	       204.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 5991500	       216.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6179247	       210.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6149436	       204.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6097623	       205.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6125397	       223.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 5741179	       228.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10           	 6161474	       212.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2016216	       604.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2003968	       615.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2014029	       604.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 1994298	       603.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2001660	       603.5 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2011099	       610.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2009844	       603.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2014046	       606.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2012271	       604.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 1995945	       603.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2011100	       603.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2009079	       611.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2007424	       603.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2011299	       603.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2012178	       612.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2006182	       604.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 1783306	       610.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 2013247	       656.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 1982542	       609.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=full-10            	 1966358	       603.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6055444	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6108598	       205.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6245814	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 5892702	       203.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6234793	       209.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 5952700	       207.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6155707	       203.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6559711	       198.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6156608	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6206353	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6200533	       206.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6238942	       198.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6532543	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 4982080	       207.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6229413	       207.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6213932	       197.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6196012	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6267102	       209.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6182250	       197.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10           	 6462700	       210.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1916460	       632.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1908762	       633.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1913758	       633.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1918836	       637.6 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1902855	       633.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1905091	       633.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1883319	       634.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1917586	       635.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1913775	       633.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1915448	       633.6 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1914328	       634.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1916035	       644.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1889335	       636.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1905708	       644.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1911422	       634.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1909634	       634.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1752030	       684.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1864284	       633.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1915712	       634.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=full-10            	 1896852	       636.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6128060	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6099711	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6218559	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 5886109	       215.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6055952	       201.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 5875962	       207.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6181113	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6089955	       211.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6103258	       203.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6090136	       209.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6108110	       201.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6115921	       202.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6277779	       209.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 5645244	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6121508	       209.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6106431	       207.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6110400	       202.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6172563	       212.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6120612	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10          	 6249301	       209.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  998186	      1193 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	 1002241	      1192 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  993854	      1213 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  990300	      1202 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  968636	      1226 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  988590	      1200 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  998364	      1196 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	 1003078	      1199 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  980917	      1201 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  994575	      1198 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  998722	      1193 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  999820	      1191 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	 1000574	      1201 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  999195	      1194 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	 1002412	      1194 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  972369	      1256 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  940269	      1198 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  970809	      1260 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  923575	      1211 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=full-10           	  998904	      1197 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6215395	       209.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 5922027	       217.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 5893771	       205.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6222436	       207.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6219090	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6192973	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 5983399	       207.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6188326	       203.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6236715	       203.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6203014	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 5929183	       200.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6288702	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6042720	       199.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6252177	       206.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6202692	       208.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6199542	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6183242	       209.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6312710	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6209620	       208.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6240076	       214.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  922972	      1307 ns/op	     908 B/op	      37 allocs/op
