goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55405178	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55742330	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55430664	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55310690	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55279372	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55640992	        21.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55657443	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55541412	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55629277	        21.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55567561	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55859744	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55681010	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55718498	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55535521	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55467495	        21.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55632823	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55601031	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55709874	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55574637	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=3/existing=false-10       	55554590	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32406958	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32789497	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32329327	        36.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32450850	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32593674	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32616894	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32709838	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32565702	        36.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32503294	        36.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32293076	        36.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32698437	        36.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32462958	        36.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32624468	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32482509	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32644251	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32599062	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32994338	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32621844	        36.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32353770	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=true-10        	32555910	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	41173384	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40453414	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40563664	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40572636	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40534833	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40250671	        29.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40500403	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40597345	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40273129	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40620019	        29.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40517839	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40383079	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40528730	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40592995	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40571379	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40579954	        29.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40569778	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40478716	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40558066	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=4/existing=false-10       	40569664	        29.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31069704	        38.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31274704	        38.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31126923	        38.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	30876241	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31086940	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	30944184	        38.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31343220	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31213860	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31083988	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31207231	        38.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31024152	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31209126	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31135370	        38.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31058378	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31016300	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	30976934	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31237628	        38.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31026290	        38.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31117574	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=true-10        	31120936	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28323986	        41.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28462828	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28373181	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28395282	        41.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28473662	        41.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28332541	        41.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28450035	        41.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28329001	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28646368	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28443488	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28524679	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28452734	        41.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28478984	        41.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28735430	        41.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28785146	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28423444	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28427709	        41.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28378046	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28576701	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=16384/keyLen=5/existing=false-10       	28669296	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	33571950	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35040204	        34.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34851890	        34.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34979812	        33.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34787565	        34.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34907102	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35032489	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35138362	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34910868	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34864167	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34850456	        34.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34681830	        34.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34932081	        34.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35027674	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35020306	        34.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35032276	        34.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34867924	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35016856	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	35100505	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=true-10        	34914973	        34.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70892832	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71006966	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70933161	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70869105	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71093205	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70897368	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70682479	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71111814	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70978794	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71011694	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70858819	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71067417	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70946972	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70967598	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71039372	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71069698	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70920937	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	71073032	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70933338	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=2/existing=false-10       	70919365	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32087420	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32169388	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32067483	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32192294	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32124105	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32288841	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32321961	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32200069	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32293476	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32189668	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32181394	        36.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32001634	        36.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32298799	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32021952	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32067304	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32382872	        36.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32175499	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32168059	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32080450	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	31802716	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53831472	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53579799	        22.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53499776	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53468589	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53291389	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53725731	        22.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53404538	        22.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53566546	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53710198	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53546626	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53597947	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53742571	        22.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53586282	        22.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53535678	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53685970	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53429505	        22.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54009756	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53420091	        22.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53333529	        22.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53794471	        22.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29943232	        39.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29904243	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30105934	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30208057	        39.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30026335	        39.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30132362	        39.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29965912	        39.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30183394	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30099453	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30007657	        39.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30094704	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	28903705	        39.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30191210	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29998623	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30110938	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	28586515	        39.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30339390	        39.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29953570	        39.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30058802	        39.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30428212	        39.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38931387	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39015454	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39071614	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38949814	        30.53 ns/op	       0 B/op	       0 allocs/op
