goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56991105	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29249595	        40.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29853097	        40.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29421288	        40.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29250189	        40.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29331963	        40.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29122118	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29432353	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29459178	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29254824	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29316498	        40.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29295057	        40.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29432233	        40.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29598600	        40.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29285494	        40.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29328050	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29479048	        40.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29194534	        40.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28321507	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27984666	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27899865	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27836468	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27921397	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27987685	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27881634	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27965997	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27923914	        42.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27918853	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27953944	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27920638	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27876964	        42.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27993888	        42.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27894838	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27903866	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27923589	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27883146	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27821865	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27902649	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16230069	        72.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16223559	        72.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16297298	        72.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16285096	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16281754	        72.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16207354	        72.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15440694	        72.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16202275	        72.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16204372	        72.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16256031	        72.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16286266	        72.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16242508	        72.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16189324	        72.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16200015	        72.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16246503	        72.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16253610	        72.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16305832	        72.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16296930	        72.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16291242	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16292236	        72.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30559719	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30549314	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30511770	        38.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30498328	        38.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30462168	        38.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30540405	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30489902	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30507246	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30501786	        38.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30557839	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30501366	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30532473	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30556737	        38.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30478930	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30501494	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30487707	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30512256	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30503691	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30555309	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30521989	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16037133	        74.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16015035	        73.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15986420	        73.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15987262	        74.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15907444	        74.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15942482	        74.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15996302	        73.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15988798	        73.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16006224	        73.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15979776	        74.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15967842	        74.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15962920	        73.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15970108	        74.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15970870	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15948830	        74.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15953778	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16017458	        73.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16068810	        73.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	14764112	        74.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16031518	        73.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25524990	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25544732	        45.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25580694	        45.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25674810	        45.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25660993	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25686282	        45.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25603573	        45.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25663599	        45.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25643216	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25660489	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25652992	        45.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25543304	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25580467	        45.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25704164	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25677968	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25685480	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25695702	        45.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25638856	        45.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25676000	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25530556	        45.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16040520	        73.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16109030	        74.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16098855	        73.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15999270	        73.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16041814	        74.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16026211	        74.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15995955	        73.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16053601	        73.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16017752	        73.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16016977	        73.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16069598	        73.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16007131	        73.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16021548	        73.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15995840	        74.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16022680	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16055265	        73.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16062867	        73.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15981753	        73.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16072539	        74.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15968683	        74.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20459703	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20456782	        57.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20420983	        57.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20446964	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20482111	        57.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20483305	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20455053	        57.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20491598	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20471715	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20534173	        57.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20422576	        57.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20471192	        57.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20475180	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20501590	        57.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20470712	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20491598	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20525055	        57.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20444859	        57.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20488712	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20473942	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55161634	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	54379020	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56139037	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62474430	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	49138539	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55730356	        30.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	51751462	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	58330059	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56634160	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	58447012	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56757492	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	53013873	        24.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56667590	        18.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	60179409	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	61328728	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	59580454	        23.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	53240557	        19.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	57727459	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55252327	        23.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	60310344	        26.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17953008	        65.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17936883	        65.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17958661	        65.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18104610	        66.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18077382	        65.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18166266	        65.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18015526	        66.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18123795	        65.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18132057	        65.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18098773	        65.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18333182	        65.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18029409	        66.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17993094	        65.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17917990	        65.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17966054	        65.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18037675	        65.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17860332	        65.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18021478	        65.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18032739	        65.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18319934	        65.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22564095	        46.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23388241	        52.80 ns/op	       0 B/op	       0 allocs/op
