goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51349621	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29938158	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29961392	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29761719	        39.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29852169	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29599207	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29413837	        40.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29497981	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29725287	        40.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29963698	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29809591	        39.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29915457	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29703123	        40.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29775104	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29811472	        39.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29578414	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29589566	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29581969	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28409034	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28370610	        42.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28471636	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28027395	        42.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28402282	        43.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28372567	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27601778	        42.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28143193	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28449164	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28456107	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28441776	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28427850	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28394162	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28529031	        42.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28314712	        42.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28361222	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28423585	        42.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28140883	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28198663	        42.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27851084	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16205011	        73.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15971605	        73.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15999928	        73.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16136161	        74.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16066183	        73.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16026140	        73.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16094384	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16130106	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16084236	        73.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16051230	        73.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16084856	        73.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16089303	        73.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16134462	        73.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16072316	        73.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16084684	        73.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16111048	        73.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16083499	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15707971	        73.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16142040	        73.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16123875	        73.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30382567	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30906924	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30830760	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30551064	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30502269	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30743380	        38.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30720852	        38.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30876704	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30569743	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30751161	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30867108	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30863236	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30874520	        38.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30891907	        38.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30575162	        38.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30754314	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30542542	        38.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30538268	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30856954	        38.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30538785	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15934147	        74.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15891084	        74.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15966638	        74.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15928286	        74.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15958578	        74.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15941890	        74.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15933838	        74.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15896934	        74.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15895179	        74.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15900234	        75.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15870093	        74.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15982888	        74.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15890127	        74.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15930559	        74.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15960735	        74.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15919006	        74.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15963877	        76.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15969993	        74.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15926120	        74.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15944442	        74.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25771580	        45.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25843340	        45.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	26097996	        45.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25646916	        45.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25721151	        45.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	26015272	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25950738	        45.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25575423	        45.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25948960	        45.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25918626	        45.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25823551	        45.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25744304	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25644814	        45.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25868037	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25683579	        45.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25869316	        45.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25940407	        45.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25961311	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	26079939	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25721932	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15984343	        74.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15927476	        74.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15993096	        74.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15819985	        74.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15961753	        74.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15934879	        75.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15427237	        74.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15958038	        74.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15925248	        74.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15890452	        74.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15829820	        74.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15892214	        75.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15079599	        76.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15922730	        74.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15571699	        74.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15960144	        74.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15900085	        74.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15946790	        75.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15313935	        78.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15384770	        75.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20638222	        57.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20718932	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20512411	        57.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20595318	        57.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20860087	        57.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20537322	        57.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20604866	        57.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20467104	        57.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20624373	        57.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20307531	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20612048	        57.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20515976	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20653466	        57.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20463759	        57.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20858485	        56.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20512820	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20578468	        57.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20820049	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20666404	        57.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20567475	        57.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12917792	        92.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12974602	        92.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12906787	        92.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12998178	        95.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12704170	        92.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12899862	        92.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12923299	        92.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12895916	        92.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12749014	        93.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12948021	        92.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12690058	        92.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12923972	        92.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12910039	        92.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12872968	        92.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12946356	        92.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12866079	        92.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12939295	        92.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12925903	        92.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12985466	        92.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12922365	        92.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12724512	        93.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12817482	        93.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12615079	        93.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12789579	        93.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12811917	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12781911	        93.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12731341	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12815469	        94.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12743982	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12703732	        93.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12798247	        94.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12821054	        93.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12839671	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12800847	        93.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12827073	        93.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12814950	        93.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12808863	        94.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12795666	        93.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12693844	        94.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12804836	        93.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12380146	        96.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12351211	        96.71 ns/op	       0 B/op	       0 allocs/op
