goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29238133	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29455803	        40.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29411643	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29351664	        40.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29215710	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29478054	        40.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29393362	        40.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29379420	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29406358	        40.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29208598	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29259519	        40.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29344576	        41.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29435151	        40.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29335100	        40.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29446286	        40.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29357408	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29409001	        41.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27837328	        43.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27881364	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27863991	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27888681	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27915766	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27933339	        42.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27879367	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27836386	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27872998	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27857361	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27875967	        43.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27974635	        43.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27891138	        42.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27875049	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27845565	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27910735	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27980206	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27854721	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27950148	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27926324	        42.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16482336	        72.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16410050	        71.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16605577	        71.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16516990	        71.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16235449	        71.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16258638	        71.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16470987	        71.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16475689	        71.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16428734	        71.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16454744	        72.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16436348	        73.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16418376	        71.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16467766	        71.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16484600	        71.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16475557	        71.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16435606	        71.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15998630	        71.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16377240	        71.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16584988	        71.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16373664	        71.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30577045	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30616377	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30641817	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30595138	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30650720	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30550351	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30596893	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30650198	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30435351	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30557126	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30471836	        38.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30578929	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30500623	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30571106	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30546722	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30572988	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30598161	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30532504	        38.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30515908	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30463520	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16107597	        74.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16116855	        73.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16096093	        73.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16171153	        76.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16071580	        73.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16074684	        73.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16052302	        73.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16059885	        73.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16089735	        73.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16097001	        73.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16147860	        75.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16196271	        73.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15954007	        73.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16085367	        73.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16152261	        73.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15988389	        73.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16132816	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16169882	        73.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16054844	        73.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	16156783	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25565956	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25739634	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25804416	        45.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25753144	        45.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25699692	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25701182	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25641344	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25790366	        45.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25753375	        45.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25719429	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25543803	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25745685	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25778962	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25716190	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25771096	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25763834	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25738392	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25721978	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25719153	        45.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25742533	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16117684	        73.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15538396	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16150740	        73.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16094878	        73.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16108770	        73.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16084882	        73.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16100952	        73.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16081209	        73.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16156747	        73.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16109499	        73.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16113871	        73.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16072549	        75.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16128254	        73.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16125645	        73.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16167921	        73.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16156972	        73.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16208312	        73.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16124173	        73.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16174622	        73.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16061613	        73.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20416959	        57.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20421316	        58.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20429631	        57.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20497155	        57.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20443857	        57.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20434719	        57.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20537482	        58.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20494966	        58.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20422156	        58.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20480203	        57.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20489004	        57.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20534114	        58.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20495011	        57.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20499840	        57.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20455141	        57.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20480043	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20482053	        57.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20519103	        57.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20482140	        57.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20498978	        58.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62475732	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	63076143	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	63105997	        18.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	60653157	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62152818	        19.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	63366055	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62108856	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62152414	        19.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	63058881	        23.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	61799788	        19.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	51512647	        19.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	61990543	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	59227816	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62811879	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	60594326	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62920699	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62109656	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62194830	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	62954808	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	61833622	        19.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18259095	        64.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18212886	        64.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18235695	        64.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18242834	        64.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18227535	        65.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18263542	        64.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18175552	        64.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18178443	        64.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18249308	        64.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18157172	        65.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18332995	        65.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18196705	        65.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18267724	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18178742	        65.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18256873	        64.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18268628	        65.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18400874	        64.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18590419	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18151233	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18247318	        64.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	30230443	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27341106	        42.31 ns/op	       0 B/op	       0 allocs/op
