goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56277589	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29625909	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29788408	        40.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29693629	        40.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29575498	        40.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29638411	        40.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29554041	        40.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29523442	        40.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29526438	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29704777	        40.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29908528	        40.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29773749	        40.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29652661	        40.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29926149	        40.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29315035	        40.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29618385	        40.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29952823	        40.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29870653	        40.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27908138	        43.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27922615	        43.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27804111	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27512786	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27971918	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27840450	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	28020252	        42.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27953538	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27925051	        42.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27914144	        42.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27817942	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27929248	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27613210	        42.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27952371	        42.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27895677	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27911222	        42.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27916659	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27927705	        42.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27907706	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27990867	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16193721	        72.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16187095	        72.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16240082	        73.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15657696	        73.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16196216	        74.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16157472	        74.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15663044	        73.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16287399	        77.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15122904	        78.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	14709096	        73.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15593503	        73.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16258886	        73.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15226164	        73.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16321311	        73.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16196763	        73.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16076469	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	16187950	        72.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15698612	        74.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15929467	        74.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=true-10      	15644121	        73.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30509314	        38.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30416901	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30390484	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30499524	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30439662	        38.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30464906	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30528880	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30403896	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30405405	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30564649	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30536972	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	29074286	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30017635	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30531631	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30454147	        38.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30420307	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30552620	        38.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30499782	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30561147	        38.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=3/existing=false-10     	30564487	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15868633	        75.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15844686	        75.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15835738	        75.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15344278	        76.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15972775	        75.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15882784	        75.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15509176	        75.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15446930	        75.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15946464	        75.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15859588	        75.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15841408	        74.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15864367	        75.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15474585	        74.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15796860	        75.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15832440	        76.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	14962056	        80.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15851541	        75.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15607878	        75.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15851907	        75.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=true-10      	15602863	        74.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25772365	        45.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25657518	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25598565	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25678976	        46.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25626696	        45.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25678999	        46.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25584375	        45.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25668426	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25759801	        46.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25581763	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25548244	        47.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25699370	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25629296	        45.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25706642	        45.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25677168	        45.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25756875	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25639107	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25674055	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25671308	        45.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=4/existing=false-10     	25706343	        46.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15554937	        75.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15777207	        74.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15367261	        75.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15877994	        75.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15899269	        76.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15436216	        75.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	16089582	        75.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15977418	        75.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15832778	        75.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15861301	        74.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15917089	        75.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15395799	        74.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15654462	        80.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	14732444	        79.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15483912	        80.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	14773753	        79.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15538874	        79.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15045778	        79.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	14237683	        79.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=true-10      	15046974	        79.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19503525	        59.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19920332	        59.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19515195	        59.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19913858	        60.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20408234	        59.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19836732	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19894035	        59.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20025114	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20006654	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19653202	        59.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19917012	        59.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19552651	        59.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	19919629	        59.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20031354	        59.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20046663	        59.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20498293	        57.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20367951	        57.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20492124	        57.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20446862	        57.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1048576/keyLen=5/existing=false-10     	20516838	        57.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	53951577	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	57347785	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	57960046	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	59685159	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	66043903	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	58249717	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56982537	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56358864	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	60465075	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	66732852	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55660885	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55011382	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	57403680	        18.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56520458	        17.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	67005314	        18.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	56048575	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	57564426	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	59113908	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55379502	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	55928085	        18.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17480150	        68.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17564391	        67.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17710390	        67.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17640604	        66.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17654727	        67.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17594726	        67.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17658614	        67.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17626742	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17659090	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17610596	        66.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17134472	        69.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17198002	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17709039	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17659242	        68.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17272389	        69.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17530809	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	16864472	        68.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17289134	        69.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	16844566	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	16867395	        69.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	26160104	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	26651242	        43.89 ns/op	       0 B/op	       0 allocs/op
