goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22001426	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22681380	        52.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22812278	        51.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	21706622	        52.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22204454	        52.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22030255	        52.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22847096	        52.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	23354348	        52.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42595546	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	47812970	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42756549	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	41841489	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	41627278	        26.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42782209	        27.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42652512	        27.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42298077	        26.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43377608	        27.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42755725	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42039621	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	41978528	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	41973327	        27.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	47018643	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43545445	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	41636245	        27.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42151233	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42318463	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42356677	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	44964519	        27.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20421070	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20113191	        60.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19388428	        58.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20557830	        59.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19694919	        59.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19533210	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19675544	        60.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18538926	        59.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19066066	        60.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18777015	        59.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19392110	        60.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19210654	        60.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19475986	        60.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19646298	        58.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20709978	        59.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19302146	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19791950	        59.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20191609	        58.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19864808	        58.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19663118	        60.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39438439	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38896053	        30.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	40771312	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37169778	        30.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	40031524	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38974113	        30.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37595408	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37726011	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39223162	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38832908	        30.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37333602	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38985246	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39838156	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37017661	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	41345569	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	40492376	        30.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	41251701	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38551946	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37358737	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38927860	        30.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33052387	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32852672	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32854658	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32895900	        36.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33030969	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32936983	        37.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33027636	        36.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32825076	        36.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32858370	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33009882	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32906989	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32904733	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32736795	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32788564	        36.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32975714	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32823616	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32940562	        36.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32880765	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32739996	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32831025	        36.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32318988	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32097646	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32239069	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32184272	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31930497	        37.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32139915	        37.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32079842	        37.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32047322	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31979106	        37.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32224569	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31942645	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31897713	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32151684	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31965937	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32078806	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32046110	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31849492	        37.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32158038	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31903050	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32017323	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26310572	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25930387	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26555184	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26534216	        46.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25940266	        45.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26204520	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26272290	        45.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26511354	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26318001	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26063300	        45.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25604733	        45.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25737242	        45.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26995966	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25993554	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25984946	        45.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25792953	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26013909	        46.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25254916	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25985790	        46.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	25641298	        46.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	65983009	        16.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66371071	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64360273	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67398217	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	61915111	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	63153044	        16.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64450867	        16.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67280914	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66942962	        16.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	63456108	        16.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64554597	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66208722	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67428673	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	68193441	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64792335	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66963664	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	65664222	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	63634878	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66153973	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67912033	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21769266	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21557708	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21139258	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21871268	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22593320	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22451256	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22350842	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	23249054	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21943959	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21589366	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21835185	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22147116	        53.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22681593	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21774039	        53.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22885240	        54.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21791338	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21474876	        54.04 ns/op	       0 B/op	       0 allocs/op
