goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=65536/key=absent-10      	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34173225	        35.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34142396	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34163863	        35.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34241078	        35.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33972199	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33864782	        35.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34143610	        35.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34255984	        35.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33777324	        35.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33710430	        35.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33773324	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34155110	        35.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34058413	        35.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33974322	        35.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34053138	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33776888	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34130340	        35.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34218010	        35.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	33880081	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=present-10    	34068325	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=131072/key=absent-10     	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28347292	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28770279	        41.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27979880	        41.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28373265	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28163035	        42.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27834800	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28188506	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27590382	        42.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28036126	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27524961	        43.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27625130	        42.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	28505791	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27503432	        43.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27260516	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27154210	        43.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	26911132	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27205820	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27092316	        43.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27109938	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=present-10    	27824500	        42.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68714912	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	72322560	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68452777	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	69520716	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	67919401	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68178586	        15.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68296777	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	70402562	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	69976627	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	69498739	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	70176632	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	67211358	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	66265849	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68188275	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	70742203	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	69295398	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	68390193	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	69913944	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	66297734	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=262144/key=absent-10     	71310602	        16.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	23599206	        49.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22897758	        50.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22815422	        50.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22724977	        50.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	24009744	        51.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22356724	        51.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22757605	        50.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22950016	        51.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	23304402	        50.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	23530584	        50.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22429854	        50.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22855927	        50.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22458223	        51.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	24198832	        50.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	24849243	        50.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22945537	        50.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22494674	        50.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22982029	        51.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	23137249	        51.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=present-10    	22834180	        51.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43490866	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43050356	        27.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	44125081	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42669321	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	45013855	        27.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43149232	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	46312004	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43256362	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42875262	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43856642	        26.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	44312941	        26.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43200560	        26.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43928487	        26.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	43110609	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	44808372	        26.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42445822	        27.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	44549355	        26.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	47658919	        26.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42547155	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=524288/key=absent-10     	42623914	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18841854	        60.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18630249	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20111703	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18479602	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19805616	        59.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19392541	        59.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	20130020	        59.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18632659	        58.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19118808	        59.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18843579	        60.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19041472	        60.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19945261	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19154131	        60.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18613584	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19539571	        59.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19911187	        60.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	18995268	        59.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19409793	        60.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19741441	        60.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=present-10   	19890780	        58.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37326780	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	36809721	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37506348	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37022990	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37824511	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	40669981	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	36148388	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37649815	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38099973	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39844935	        31.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39112258	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37116319	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	36861404	        30.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	39276814	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38305053	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	36360972	        31.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37705712	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	38248789	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	37143316	        31.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=3/trieSize=1048576/key=absent-10    	36675564	        30.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33415363	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33276062	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33147988	        36.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32945724	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33240268	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33047684	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33070111	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32600611	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33040026	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33155199	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33236892	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32912629	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33068782	        37.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33344948	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33160087	        36.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33068440	        36.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	32872996	        36.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33182552	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33242647	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=present-10     	33112429	        36.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
