goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5220780	       230.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3873165	       332.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3883500	       331.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3862724	       331.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3886314	       330.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3881808	       331.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3886780	       332.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3886264	       330.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3884125	       335.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3888013	       332.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3761722	       341.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3772000	       341.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3766396	       341.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3760021	       340.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3762117	       341.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3741033	       368.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3776377	       341.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3762199	       342.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3759223	       343.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3766936	       343.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3735699	       343.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3723427	       345.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3727570	       344.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3722761	       344.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3727082	       345.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3727237	       346.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3726625	       346.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3719425	       346.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3722814	       345.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 3725659	       346.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711942	       716.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711767	       716.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1708896	       716.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1713681	       717.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711032	       717.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1708875	       717.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1710792	       717.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1710878	       717.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1710048	       717.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1712314	       716.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1712584	       717.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711245	       717.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711987	       717.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1685776	       717.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1710357	       716.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1713795	       717.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1712425	       716.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1709030	       730.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1711452	       717.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=forward-10        	 1712308	       717.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1655046	       734.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1664199	       736.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1660318	       736.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1668656	       736.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1667022	       736.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1667912	       737.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1670185	       736.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1663801	       736.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1666905	       745.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1664874	       735.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1666971	       736.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1665532	       737.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1672389	       736.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1662926	       736.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1668265	       737.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1674091	       738.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1664649	       736.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1666468	       737.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1670293	       735.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=4096/dir=reverse-10        	 1664696	       736.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1856724	       647.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1927668	       669.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1921809	       645.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1920078	       646.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1925743	       646.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1922118	       685.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1921168	       646.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1924706	       645.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1923529	       646.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1923145	       646.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1927026	       646.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1927071	       647.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1920387	       646.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1926496	       646.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1923229	       646.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1924148	       646.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1929240	       646.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1923260	       645.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1923849	       645.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=forward-10       	 1883325	       643.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1851510	       681.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1772769	       688.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1852442	       675.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1848424	       676.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1848790	       680.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1829696	       674.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1852971	       676.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1852726	       677.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1858218	       674.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1865888	       676.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1848922	       674.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1859157	       674.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1852435	       676.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1855251	       674.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1870401	       674.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1864663	       675.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1856989	       674.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1866502	       673.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1849522	       676.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=65536/dir=reverse-10       	 1847744	       673.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2154091	       525.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1988821	       540.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1997955	       547.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2051768	       540.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2011869	       543.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1935864	       542.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2000163	       547.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1997716	       544.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1993440	       541.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1978159	       544.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1944171	       545.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1977963	       548.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1980777	       551.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2005084	       538.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1974292	       548.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1979340	       542.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1986276	       541.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1988557	       549.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 2016960	       542.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=forward-10     	 1998087	       544.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1950879	       573.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1928773	       581.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1917825	       570.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1927892	       571.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1902549	       575.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1954538	       572.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1958709	       579.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1912129	       570.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1902552	       566.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1919199	       571.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1924952	       570.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1920782	       571.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1897616	       575.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1935016	       572.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1924322	       568.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1914486	       574.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1946652	       570.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1880049	       572.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1942002	       573.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=array-trie/trieSize=1048576/dir=reverse-10     	 1933130	       576.4 ns/op	     351 B/op	      15 allocs/op
PASS
ok  	github.com/phiryll/btrie	1794.460s
