goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  47810469 ns/op	33054501 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48672940 ns/op	33465437 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48153902 ns/op	33054503 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48430858 ns/op	33465435 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48267015 ns/op	33465440 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48740142 ns/op	33465434 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48286711 ns/op	33465445 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48769747 ns/op	33465436 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48369037 ns/op	33465436 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      24	  48365582 ns/op	33355416 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48271677 ns/op	33054505 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49139682 ns/op	33465438 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48627790 ns/op	33054502 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48376624 ns/op	33054510 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49060849 ns/op	33465439 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48063345 ns/op	33054506 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  47440037 ns/op	33054504 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48217546 ns/op	33054505 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48117210 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48648452 ns/op	33054503 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47860624 ns/op	33054517 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47956576 ns/op	33054510 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48103394 ns/op	33054523 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47946674 ns/op	33054518 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47977740 ns/op	33054516 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48031567 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48074561 ns/op	33054524 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48038637 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48270564 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47700223 ns/op	33054512 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47922251 ns/op	33054509 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      30	  47055031 ns/op	32345958 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47948351 ns/op	33054510 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48111363 ns/op	33054518 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48059935 ns/op	33054505 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      30	  47416514 ns/op	32345964 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48365826 ns/op	33054510 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      30	  47208124 ns/op	32345964 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48038816 ns/op	33054521 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  47967015 ns/op	33054509 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110031542 ns/op	72542461 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110208994 ns/op	72542459 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109456327 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110526773 ns/op	72542463 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109725865 ns/op	72542461 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109788621 ns/op	72542466 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      21	 108988575 ns/op	72147024 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110258567 ns/op	72542465 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109868500 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 108829325 ns/op	72542466 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 111442925 ns/op	72542457 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109534996 ns/op	72542465 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109365950 ns/op	72542472 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109755592 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110294644 ns/op	72542472 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110196369 ns/op	72542461 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110804121 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110771583 ns/op	72542463 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110307688 ns/op	72542461 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      21	 109235315 ns/op	72147022 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 109424903 ns/op	72147038 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110479279 ns/op	72542489 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110338460 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109274154 ns/op	72542475 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109238938 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109322567 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109754906 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 109515060 ns/op	72147039 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 110376871 ns/op	72147024 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 109661462 ns/op	72147025 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110349585 ns/op	72542472 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110216479 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 108845510 ns/op	72147033 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 109614347 ns/op	72147029 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 109976933 ns/op	72147024 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109424748 ns/op	72542469 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110163460 ns/op	72542469 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109708156 ns/op	72542465 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 109772179 ns/op	72542473 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 111036976 ns/op	72147035 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5729252 ns/op	 3716169 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5731994 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     214	   5723455 ns/op	 3720195 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5706804 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5717549 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5711346 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5725436 ns/op	 3716168 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     214	   5722520 ns/op	 3720196 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5719766 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     214	   5702446 ns/op	 3720194 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5731971 ns/op	 3705932 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5710626 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5687571 ns/op	 3716168 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5713400 ns/op	 3716167 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     218	   5697946 ns/op	 3726312 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5667904 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5658145 ns/op	 3716168 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5663258 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     213	   5730928 ns/op	 3732406 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5681919 ns/op	 3716167 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5691213 ns/op	 3716176 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5681199 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     218	   5733891 ns/op	 3726321 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5802710 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5691403 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5669288 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5685303 ns/op	 3716176 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5686052 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     218	   5698571 ns/op	 3726318 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5710923 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5677093 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5670799 ns/op	 3716176 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5676228 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     218	   5703571 ns/op	 3726319 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5691643 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5691346 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     218	   5687046 ns/op	 3726318 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5670662 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5665951 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5732947 ns/op	 3716176 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12060664 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12049170 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12110861 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  11959070 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12120102 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12017736 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12056630 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12009894 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12136774 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12028829 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  11999604 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12002724 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12013672 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12060792 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12063361 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12481963 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12102789 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12075035 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12027010 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12036387 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12054117 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12032903 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12002805 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12030866 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12002574 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  11968695 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12094176 ns/op	 7906684 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12022231 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12032465 ns/op	 7906683 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12014672 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12002126 ns/op	 7906683 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12001225 ns/op	 7906685 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12000157 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12057180 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  11987627 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12009596 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  11997073 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  11987156 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12055635 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12032559 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25286593 ns/op	16039809 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25565097 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25348869 ns/op	16215513 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25577528 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25253533 ns/op	16039808 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25694843 ns/op	16215511 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25436265 ns/op	16215516 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25516762 ns/op	16215513 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25519765 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      51	  25348464 ns/op	16141229 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25646272 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25270664 ns/op	16039811 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25530621 ns/op	16215510 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25357143 ns/op	16039812 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25568907 ns/op	16215510 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25418192 ns/op	16215509 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25475667 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25192266 ns/op	16039808 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25193993 ns/op	16039809 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25623001 ns/op	16215510 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25271776 ns/op	16018340 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      52	  25303554 ns/op	16039824 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25457415 ns/op	16215518 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25573084 ns/op	16215521 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25149982 ns/op	16018341 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25483551 ns/op	16215519 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25312807 ns/op	16018337 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25469051 ns/op	16018337 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25505932 ns/op	16215520 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25446173 ns/op	16215520 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25305227 ns/op	16018342 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25330515 ns/op	16018340 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25253065 ns/op	16018336 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25195865 ns/op	16018342 B/op	  262172 allocs/op
