goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5653866	       223.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2934277	       374.4 ns/op	     204 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2841848	       375.7 ns/op	     204 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3259546	       382.8 ns/op	     213 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2742862	       385.5 ns/op	     211 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2726896	       390.1 ns/op	     212 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3068463	       399.8 ns/op	     226 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2907675	       380.1 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2754794	       383.7 ns/op	     210 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2669654	       404.6 ns/op	     217 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2802238	       370.8 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2753710	       384.6 ns/op	     210 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2777209	       379.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2723479	       391.3 ns/op	     212 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3141538	       393.6 ns/op	     221 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3245338	       381.5 ns/op	     214 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3089742	       406.1 ns/op	     225 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2868571	       373.3 ns/op	     202 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3138495	       393.4 ns/op	     221 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2975160	       411.1 ns/op	     233 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3221650	       381.9 ns/op	     215 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2809209	       371.2 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3274327	       378.7 ns/op	     212 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2826110	       377.6 ns/op	     205 B/op	       4 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1800715	       638.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1827619	       636.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1844197	       640.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1850983	       633.2 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1850658	       640.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1836841	       632.9 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1830673	       635.9 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1851882	       639.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1853054	       633.0 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1826191	       637.6 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1818246	       633.0 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1838748	       642.4 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1825858	       627.5 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1826923	       638.5 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1845908	       635.0 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1853072	       635.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1885666	       636.2 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1852077	       634.7 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1804869	       636.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=forward-10      	 1849206	       640.4 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1839238	       631.1 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1770841	       634.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1832257	       632.9 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1884081	       626.9 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1847331	       625.6 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1850772	       628.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1810688	       630.7 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1827500	       632.6 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1849236	       640.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1865480	       633.4 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1837242	       632.2 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1855875	       633.3 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1836949	       631.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1825524	       638.9 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1836153	       632.8 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1820283	       638.0 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1905708	       632.2 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1848974	       630.4 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1830112	       637.4 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1024/dir=reverse-10      	 1856972	       624.0 ns/op	     606 B/op	      26 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1953104	       593.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1956014	       591.7 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1950027	       598.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1926759	       593.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1976990	       580.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2013854	       584.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1924418	       594.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1965340	       594.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1943539	       598.2 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1956822	       584.1 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1916900	       601.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1964236	       598.0 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1970380	       592.5 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1946390	       598.0 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1937541	       596.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1920474	       588.3 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1947453	       588.8 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2024115	       588.2 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1972168	       588.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 1966646	       592.1 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1962082	       595.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1941103	       587.2 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1946556	       593.4 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1963716	       587.7 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1964694	       585.8 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1973468	       586.2 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2011341	       591.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1960594	       586.5 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1972533	       591.3 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1950193	       585.2 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2007578	       585.7 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1978879	       582.9 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1981228	       592.3 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1985634	       582.7 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1979973	       587.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1966573	       582.6 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1982372	       580.5 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1948054	       593.1 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1950783	       590.8 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 1961062	       588.1 ns/op	     566 B/op	      24 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1997434	       581.6 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1971360	       576.4 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2001115	       586.7 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2020155	       576.1 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2007309	       582.2 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2010025	       575.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1993400	       575.0 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1954804	       577.0 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1993026	       583.1 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2007832	       581.2 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1977975	       582.3 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2020358	       585.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2003218	       582.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2019349	       580.6 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2000996	       582.3 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1954850	       585.4 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2024703	       576.5 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2025152	       584.8 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 2007333	       586.4 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=forward-10     	 1985026	       578.7 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1995805	       579.2 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1993713	       582.0 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1907631	       591.3 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1969423	       590.7 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2027665	       575.5 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2003725	       579.4 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1968524	       589.8 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1976550	       580.1 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2013483	       575.3 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1999119	       585.6 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2024589	       581.5 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1999903	       577.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1994817	       580.5 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2014266	       577.0 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1965848	       578.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2015067	       575.4 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2013273	       581.1 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2027598	       582.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 1963273	       582.9 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=16384/dir=reverse-10     	 2003346	       570.7 ns/op	     555 B/op	      23 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2110393	       537.3 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2132385	       540.6 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2157805	       533.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2147584	       539.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2137765	       534.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2142133	       535.6 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2140047	       537.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2157832	       539.0 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2018668	       541.3 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2168229	       537.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2120802	       532.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2152903	       538.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2152359	       536.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2138889	       535.0 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2165384	       531.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2149005	       532.2 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2152608	       532.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2150097	       537.7 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2132241	       535.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 2202964	       534.5 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2158549	       535.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2129548	       536.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2161669	       538.2 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2156710	       537.6 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2148346	       533.4 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2174508	       535.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2157678	       537.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2193985	       527.6 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2144282	       533.6 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2137330	       533.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2127244	       541.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2179052	       534.5 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2145699	       530.7 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2134651	       527.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2180646	       526.8 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2200825	       527.5 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2148469	       532.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2194339	       537.2 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2128376	       530.1 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 2187043	       531.9 ns/op	     510 B/op	      21 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2488815	       462.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2471816	       460.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2386706	       461.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2464630	       462.3 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2466004	       459.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2517193	       463.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2480553	       459.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2563288	       464.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2470936	       463.4 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2493252	       469.0 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2501805	       457.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2486067	       465.6 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2505264	       468.0 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2441858	       461.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2499684	       463.6 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2437370	       464.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2459758	       464.4 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2470587	       462.4 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2507494	       460.6 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=forward-10    	 2442498	       463.7 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2494834	       465.0 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2442414	       466.8 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2472123	       460.7 ns/op	     442 B/op	      18 allocs/op
