goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5321550	       238.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2926970	       399.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2905160	       397.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2930790	       397.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2858388	       400.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2931480	       395.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2937859	       398.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2937616	       396.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2432365	       421.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2909992	       401.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2929846	       401.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2842635	       400.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2930139	       397.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2897673	       401.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2908071	       400.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2921848	       397.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2903895	       400.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2877690	       398.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2941280	       399.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2971977	       400.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2951958	       396.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2927322	       395.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2957278	       398.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2909703	       398.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2904474	       397.1 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2927334	       395.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2940475	       397.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2931796	       402.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2977647	       394.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2929796	       397.0 ns/op	     413 B/op	      17 allocs/op
PASS
ok  	github.com/phiryll/btrie	609.593s
