goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11149316 ns/op	 8243552 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11120722 ns/op	 8243552 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11203245 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11150432 ns/op	 8243552 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11278678 ns/op	 8243552 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11178362 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11141359 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11176053 ns/op	 8243554 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11227135 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11238747 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11200155 ns/op	 8243551 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11220805 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11153493 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11166692 ns/op	 8243553 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=forward-10    	     100	  11139946 ns/op	 8243554 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11181922 ns/op	 8243554 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11142703 ns/op	 8243556 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11163246 ns/op	 8243555 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11178981 ns/op	 8243556 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11203508 ns/op	 8243555 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11112539 ns/op	 8243556 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11168887 ns/op	 8243556 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11188910 ns/op	 8243555 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11153337 ns/op	 8243554 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11202728 ns/op	 8243556 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11193448 ns/op	 8243560 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11174257 ns/op	 8243561 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11158969 ns/op	 8243560 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11164651 ns/op	 8243555 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11196358 ns/op	 8243558 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11184525 ns/op	 8243554 B/op	  131096 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11178669 ns/op	 8243562 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11136424 ns/op	 8243558 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11126604 ns/op	 8243562 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=131072/dir=reverse-10    	     100	  11180105 ns/op	 8243560 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23650813 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23460474 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23581922 ns/op	16860648 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      46	  24052248 ns/op	17220247 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23831479 ns/op	16860648 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      49	  23858673 ns/op	17282522 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      50	  23869882 ns/op	17116698 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23645619 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      46	  23931148 ns/op	17220248 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23650663 ns/op	16860655 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      49	  24113283 ns/op	17282520 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      49	  24118124 ns/op	17282520 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23642082 ns/op	16860652 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23516636 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23661299 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      50	  23882390 ns/op	17116697 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23798252 ns/op	16860653 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23664635 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      48	  23690688 ns/op	16860649 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=forward-10    	      49	  24107268 ns/op	17282524 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24263853 ns/op	17282531 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23788812 ns/op	16860656 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23839386 ns/op	16860656 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23785250 ns/op	16860652 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23815405 ns/op	16860666 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24133775 ns/op	17282524 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23947753 ns/op	16860661 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24159030 ns/op	17282535 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24235617 ns/op	17282529 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23805785 ns/op	16860661 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23775032 ns/op	16860657 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23757418 ns/op	16860666 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24191230 ns/op	17282532 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24271921 ns/op	17282530 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23770053 ns/op	16860653 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      49	  24138804 ns/op	17282531 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23839034 ns/op	16860661 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23839983 ns/op	16860654 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23829990 ns/op	16860655 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=262144/dir=reverse-10    	      48	  23667513 ns/op	16860657 B/op	  262173 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49078469 ns/op	33465434 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48326762 ns/op	33465436 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48742193 ns/op	33465435 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48902875 ns/op	33465439 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49173358 ns/op	33465443 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  49235512 ns/op	33054505 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48179387 ns/op	33054504 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  49271936 ns/op	33054504 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  48668812 ns/op	33054504 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49275798 ns/op	33465437 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48883920 ns/op	33465437 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  49033851 ns/op	33054510 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49236782 ns/op	33465440 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  48647670 ns/op	33465435 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49129852 ns/op	33465437 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      28	  49570359 ns/op	33054504 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49171651 ns/op	33465435 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49508330 ns/op	33465440 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49457113 ns/op	33465440 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=forward-10    	      27	  49374773 ns/op	33465438 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      27	  49208549 ns/op	33465446 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      27	  49400790 ns/op	33465448 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48764101 ns/op	33054508 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      27	  48944520 ns/op	33465448 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  49053866 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48993232 ns/op	33054512 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48753314 ns/op	33054518 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  49029487 ns/op	33054522 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48720704 ns/op	33054513 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  49230229 ns/op	33054508 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  49084725 ns/op	33054514 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48968265 ns/op	33054509 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      27	  49047702 ns/op	33465442 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48653970 ns/op	33054511 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48415988 ns/op	33054513 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48690872 ns/op	33054515 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  49039554 ns/op	33054508 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48568366 ns/op	33054515 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48973466 ns/op	33054509 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=524288/dir=reverse-10    	      28	  48614034 ns/op	33054518 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109225704 ns/op	72542466 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      21	 109895369 ns/op	72147027 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 112863317 ns/op	72542462 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109976906 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      19	 113006232 ns/op	74053969 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110192865 ns/op	72542463 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109272990 ns/op	72542461 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110235827 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109260671 ns/op	72542476 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109702402 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110285650 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 111283846 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110590517 ns/op	72542476 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 111209475 ns/op	72542475 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110400173 ns/op	72542462 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 111343617 ns/op	72542466 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110600821 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 110507506 ns/op	72542465 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 109802621 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=forward-10   	      20	 111453229 ns/op	72542460 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 110147679 ns/op	72147040 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 110516214 ns/op	72147042 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110277229 ns/op	72542466 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110474708 ns/op	72542465 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111498556 ns/op	72542476 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111061694 ns/op	72542463 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110899133 ns/op	72542463 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111074519 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      21	 110147091 ns/op	72147030 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111537167 ns/op	72542480 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111902217 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110941325 ns/op	72542480 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111140856 ns/op	72542468 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111940538 ns/op	72542474 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 110918065 ns/op	72542476 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111302340 ns/op	72542462 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111109317 ns/op	72542480 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111454767 ns/op	72542472 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111345696 ns/op	72542464 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=3/trieSize=1048576/dir=reverse-10   	      20	 111386271 ns/op	72542471 B/op	 1048611 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     213	   5759461 ns/op	 3732409 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5723993 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     214	   5730890 ns/op	 3720194 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5748969 ns/op	 3716169 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5734896 ns/op	 3716168 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5750352 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5730098 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5741150 ns/op	 3716169 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5713653 ns/op	 3716169 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5707704 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5671295 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5710369 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     217	   5707693 ns/op	 3716169 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     213	   5734613 ns/op	 3732406 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5719062 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5714275 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5701691 ns/op	 3705932 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5725248 ns/op	 3705930 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     216	   5717816 ns/op	 3705931 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=forward-10     	     218	   5669419 ns/op	 3726312 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     210	   5745732 ns/op	 3676867 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     212	   5781201 ns/op	 3732106 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5716645 ns/op	 3705936 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5736325 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     214	   5729283 ns/op	 3720201 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5732533 ns/op	 3705939 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5724552 ns/op	 3705936 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     214	   5754740 ns/op	 3720200 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5733808 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     214	   5768919 ns/op	 3720199 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5718178 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5713609 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5715532 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     214	   5752070 ns/op	 3720200 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5719737 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     214	   5734652 ns/op	 3720201 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5746881 ns/op	 3716174 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     216	   5791423 ns/op	 3705937 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     213	   5808868 ns/op	 3732414 B/op	   65558 allocs/op
